# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-30.3367 38.4675 18091.4 -11.996 0.3428 202.645 171.791 -13 -1 1 0 1 -0.0693567 0.101006 -0.97824 0 0 0 
-30.4552 38.4705 18093.4 -12.0574 0.266343 202.642 171.799 -13 -1 1 0 1 -0.0694757 0.101182 -0.987244 0 0 0 
-30.5743 38.4728 18095.4 -12.1187 0.189316 202.638 171.806 -13 -1 1 0 1 -0.0695972 0.101359 -0.996183 0 0 0 
-30.694 38.4742 18097.4 -12.1798 0.111718 202.634 171.814 -13 -1 1 0 1 -0.0697213 0.101538 -1.00505 0 0 0 
-30.8143 38.475 18099.4 -12.2409 0.0335454 202.631 171.821 -13 -1 1 0 1 -0.0698406 0.101713 -1.01399 0 0 0 
-30.9352 38.4749 18101.4 -12.3018 -0.045203 202.627 171.829 -13 -1 1 0 1 -0.0699563 0.101884 -1.02297 0 0 0 
-31.0567 38.4741 18103.3 -12.3626 -0.124529 202.623 171.836 -13 -1 1 0 1 -0.0700723 0.102053 -1.03192 0 0 0 
-31.1788 38.4724 18105.3 -12.4232 -0.204437 202.62 171.844 -13 -1 1 0 1 -0.0701893 0.102221 -1.04088 0 0 0 
-31.3015 38.47 18107.3 -12.4837 -0.284928 202.616 171.851 -13 -1 1 0 1 -0.0703073 0.10239 -1.04984 0 0 0 
-31.4248 38.4668 18109.3 -12.544 -0.366007 202.612 171.859 -13 -1 1 0 1 -0.0704264 0.102557 -1.05879 0 0 0 
-31.5487 38.4628 18111.3 -12.6041 -0.447678 202.608 171.866 -13 -1 1 0 1 -0.0705467 0.102724 -1.06775 0 0 0 
-31.6731 38.458 18113.3 -12.6641 -0.529942 202.604 171.874 -13 -1 1 0 1 -0.0706681 0.102891 -1.0767 0 0 0 
-31.7982 38.4524 18115.3 -12.7239 -0.612805 202.6 171.881 -13 -1 1 0 1 -0.0707903 0.103056 -1.08567 0 0 0 
-31.9238 38.4459 18117.3 -12.7835 -0.696268 202.596 171.889 -13 -1 1 0 1 -0.070915 0.103223 -1.09459 0 0 0 
-32.0501 38.4387 18119.3 -12.8429 -0.780333 202.592 171.896 -13 -1 1 0 1 -0.0710432 0.103392 -1.10342 0 0 0 
-32.1769 38.4306 18121.3 -12.9021 -0.865002 202.588 171.904 -13 -1 1 0 1 -0.0711664 0.103555 -1.11231 0 0 0 
-32.3043 38.4216 18123.3 -12.9612 -0.950276 202.584 171.911 -13 -1 1 0 1 -0.0712847 0.103712 -1.12124 0 0 0 
-32.3166 38.4207 18123.5 -12.9668 -0.95847 202.583 171.912 -13 -1 1 0 1 -0.071296 0.103727 -1.12209 0 0 0 
-32.3807 38.4157 18124.5 -12.9961 -1.00169 202.581 171.916 -13 -1 1 0 1 -0.0722342 0.103064 -1.12655 0 0 0 
-32.445 38.4106 18125.5 -13.0251 -1.04528 202.579 171.92 -13 -1 1 0 1 -0.0802966 0.0963803 -1.13102 0 0 0 
-32.5736 38.3998 18127.5 -13.0791 -1.13718 202.575 171.927 -13 -1 1 0 1 -0.0805667 0.0963754 -1.13992 0 0 0 
-32.7027 38.3882 18129.5 -13.1328 -1.22976 202.571 171.935 -13 -1 1 0 1 -0.0808357 0.0963703 -1.14883 0 0 0 
-32.8324 38.3756 18131.5 -13.1861 -1.32303 202.567 171.942 -13 -1 1 0 1 -0.0811033 0.0963648 -1.15774 0 0 0 
-32.9625 38.3621 18133.5 -13.239 -1.41699 202.563 171.95 -13 -1 1 0 1 -0.0813698 0.0963592 -1.16664 0 0 0 
-33.0932 38.3477 18135.5 -13.2916 -1.51164 202.559 171.957 -13 -1 1 0 1 -0.0816354 0.0963538 -1.17555 0 0 0 
-33.2245 38.3323 18137.5 -13.3438 -1.60697 202.555 171.965 -13 -1 1 0 1 -0.0818995 0.0963477 -1.18446 0 0 0 
-33.3562 38.316 18139.5 -13.3957 -1.703 202.551 171.972 -13 -1 1 0 1 -0.0821637 0.096343 -1.19332 0 0 0 
-33.4884 38.2987 18141.5 -13.4471 -1.79971 202.546 171.98 -13 -1 1 0 1 -0.0824288 0.0963408 -1.2021 0 0 0 
-33.6211 38.2805 18143.5 -13.4981 -1.89711 202.542 171.987 -13 -1 1 0 1 -0.082685 0.0963326 -1.21094 0 0 0 
-33.7544 38.2614 18145.5 -13.5488 -1.9952 202.538 171.995 -13 -1 1 0 1 -0.0829326 0.0963182 -1.21981 0 0 0 
-33.8881 38.2412 18147.5 -13.599 -2.09397 202.533 172.002 -13 -1 1 0 1 -0.0831778 0.0963023 -1.22864 0 0 0 
-34.0223 38.2201 18149.4 -13.6488 -2.19341 202.529 172.01 -13 -1 1 0 1 -0.0834215 0.0962862 -1.23748 0 0 0 
-34.157 38.198 18151.4 -13.6982 -2.29354 202.524 172.017 -13 -1 1 0 1 -0.0836637 0.09627 -1.24632 0 0 0 
-34.2922 38.1749 18153.4 -13.7471 -2.39436 202.52 172.025 -13 -1 1 0 1 -0.0839045 0.0962536 -1.25517 0 0 0 
-34.4279 38.1508 18155.4 -13.7956 -2.49585 202.515 172.032 -13 -1 1 0 1 -0.0841437 0.0962371 -1.26401 0 0 0 
-34.5641 38.1257 18157.4 -13.8436 -2.59803 202.511 172.04 -13 -1 1 0 1 -0.0843815 0.0962206 -1.27285 0 0 0 
-34.7007 38.0996 18159.4 -13.8911 -2.70088 202.506 172.048 -13 -1 1 0 1 -0.0846175 0.0962035 -1.28169 0 0 0 
-34.8378 38.0725 18161.4 -13.9382 -2.80442 202.502 172.055 -13 -1 1 0 1 -0.084853 0.0961874 -1.29051 0 0 0 
-34.9753 38.0444 18163.4 -13.9848 -2.90864 202.497 172.063 -13 -1 1 0 1 -0.0850896 0.0961742 -1.29923 0 0 0 
-35.1134 38.0152 18165.4 -14.0309 -3.01354 202.492 172.07 -13 -1 1 0 1 -0.0853174 0.0961553 -1.30799 0 0 0 
-35.2518 37.985 18167.4 -14.0765 -3.11911 202.487 172.078 -13 -1 1 0 1 -0.0855337 0.0961285 -1.31678 0 0 0 
-35.3907 37.9537 18169.4 -14.1216 -3.22534 202.483 172.085 -13 -1 1 0 1 -0.0857471 0.0960999 -1.32554 0 0 0 
-35.5301 37.9214 18171.4 -14.1662 -3.33225 202.478 172.093 -13 -1 1 0 1 -0.0859588 0.0960712 -1.3343 0 0 0 
-35.6699 37.8881 18173.4 -14.2103 -3.43981 202.473 172.1 -13 -1 1 0 1 -0.0861688 0.0960426 -1.34306 0 0 0 
-35.8101 37.8536 18175.4 -14.2538 -3.54805 202.468 172.108 -13 -1 1 0 1 -0.0863772 0.096014 -1.35182 0 0 0 
-35.9507 37.8181 18177.4 -14.2968 -3.65695 202.463 172.115 -13 -1 1 0 1 -0.0865839 0.0959853 -1.36058 0 0 0 
-36.0918 37.7816 18179.4 -14.3392 -3.76651 202.458 172.123 -13 -1 1 0 1 -0.0867888 0.0959566 -1.36934 0 0 0 
-36.2333 37.7439 18181.4 -14.3811 -3.87673 202.453 172.13 -13 -1 1 0 1 -0.0869919 0.0959277 -1.3781 0 0 0 
-36.3752 37.7052 18183.4 -14.4224 -3.98762 202.448 172.138 -13 -1 1 0 1 -0.0871939 0.0958993 -1.38685 0 0 0 
-36.5174 37.6653 18185.4 -14.4631 -4.09916 202.443 172.145 -13 -1 1 0 1 -0.0873973 0.0958742 -1.3955 0 0 0 
-36.6601 37.6244 18187.4 -14.5032 -4.21136 202.438 172.153 -13 -1 1 0 1 -0.0875923 0.095844 -1.40416 0 0 0 
-36.8032 37.5824 18189.3 -14.5428 -4.32421 202.432 172.16 -13 -1 1 0 1 -0.0877724 0.0958038 -1.41286 0 0 0 
-36.9467 37.5392 18191.3 -14.5817 -4.43769 202.427 172.168 -13 -1 1 0 1 -0.0879492 0.0957616 -1.42152 0 0 0 
-37.0905 37.4949 18193.3 -14.62 -4.55182 202.422 172.175 -13 -1 1 0 1 -0.0881242 0.0957195 -1.43018 0 0 0 
-37.2348 37.4495 18195.3 -14.6577 -4.66658 202.416 172.183 -13 -1 1 0 1 -0.0882973 0.0956776 -1.43884 0 0 0 
-37.3794 37.403 18197.3 -14.6947 -4.78198 202.411 172.19 -13 -1 1 0 1 -0.0884686 0.0956357 -1.4475 0 0 0 
-37.5243 37.3553 18199.3 -14.7312 -4.89801 202.406 172.198 -13 -1 1 0 1 -0.0886381 0.0955939 -1.45616 0 0 0 
-37.6696 37.3064 18201.3 -14.7669 -5.01468 202.4 172.205 -13 -1 1 0 1 -0.0888057 0.0955522 -1.46482 0 0 0 
-37.8153 37.2565 18203.3 -14.802 -5.13197 202.395 172.213 -13 -1 1 0 1 -0.0889712 0.0955105 -1.47348 0 0 0 
-37.9613 37.2053 18205.3 -14.8364 -5.2499 202.389 172.22 -13 -1 1 0 1 -0.0891577 0.0954643 -1.48562 0 0 0 
-38.1076 37.153 18207.3 -14.8701 -5.36861 202.384 172.228 -13 -1 1 0 1 -0.0893236 0.0954263 -1.49417 0 0 0 
-38.2543 37.0995 18209.3 -14.9031 -5.48794 202.378 172.236 -13 -1 1 0 1 -0.0894819 0.0953841 -1.50274 0 0 0 
-38.4013 37.0449 18211.3 -14.9354 -5.60788 202.372 172.243 -13 -1 1 0 1 -0.0896215 0.0953295 -1.51132 0 0 0 
-38.5486 36.989 18213.3 -14.967 -5.72842 202.367 172.251 -13 -1 1 0 1 -0.0897573 0.0952728 -1.51986 0 0 0 
-38.6962 36.932 18215.3 -14.9979 -5.84955 202.361 172.258 -13 -1 1 0 1 -0.0898911 0.0952163 -1.5284 0 0 0 
-38.8441 36.8738 18217.3 -15.028 -5.97128 202.355 172.266 -13 -1 1 0 1 -0.090023 0.09516 -1.53694 0 0 0 
-38.9923 36.8143 18219.3 -15.0574 -6.0936 202.349 172.273 -13 -1 1 0 1 -0.090153 0.0951039 -1.54548 0 0 0 
-39.1408 36.7537 18221.2 -15.0861 -6.21651 202.343 172.281 -13 -1 1 0 1 -0.0902809 0.095048 -1.55402 0 0 0 
-39.2896 36.6918 18223.2 -15.114 -6.34 202.337 172.288 -13 -1 1 0 1 -0.090407 0.0949923 -1.56256 0 0 0 
-39.4386 36.6288 18225.2 -15.1411 -6.46408 202.331 172.296 -13 -1 1 0 1 -0.0905309 0.0949367 -1.5711 0 0 0 
-39.5879 36.5645 18227.2 -15.1674 -6.58873 202.325 172.303 -13 -1 1 0 1 -0.0906527 0.0948808 -1.57965 0 0 0 
-39.7375 36.4989 18229.2 -15.193 -6.71395 202.319 172.311 -13 -1 1 0 1 -0.0907767 0.0948289 -1.58809 0 0 0 
-39.8873 36.4322 18231.2 -15.2178 -6.83975 202.313 172.318 -13 -1 1 0 1 -0.0908947 0.0947742 -1.59652 0 0 0 
-40.0373 36.3642 18233.2 -15.2418 -6.96609 202.307 172.326 -13 -1 1 0 1 -0.0909893 0.0947043 -1.60496 0 0 0 
-40.1876 36.2949 18235.2 -15.2649 -7.09299 202.301 172.333 -13 -1 1 0 1 -0.09108 0.0946323 -1.61336 0 0 0 
-40.3381 36.2244 18237.2 -15.2872 -7.22042 202.295 172.341 -13 -1 1 0 1 -0.0911684 0.0945605 -1.62175 0 0 0 
-40.4888 36.1526 18239.2 -15.3087 -7.34839 202.289 172.348 -13 -1 1 0 1 -0.0912549 0.094489 -1.63014 0 0 0 
-40.6398 36.0796 18241.2 -15.3294 -7.47688 202.282 172.356 -13 -1 1 0 1 -0.0913392 0.0944177 -1.63853 0 0 0 
-40.7909 36.0053 18243.2 -15.3492 -7.6059 202.276 172.363 -13 -1 1 0 1 -0.0914215 0.0943467 -1.64693 0 0 0 
-40.9422 35.9297 18245.2 -15.3681 -7.73545 202.27 172.371 -13 -1 1 0 1 -0.0915017 0.094276 -1.65532 0 0 0 
-41.0937 35.8529 18247.2 -15.3862 -7.86551 202.263 172.378 -13 -1 1 0 1 -0.0915798 0.0942054 -1.66372 0 0 0 
-41.2454 35.7747 18249.2 -15.4034 -7.99608 202.257 172.386 -13 -1 1 0 1 -0.0916556 0.0941347 -1.67213 0 0 0 
-41.2719 35.7609 18249.5 -15.4063 -8.01892 202.256 172.387 -13 -1 1 0 1 -0.091669 0.0941225 -1.67358 0 0 0 
-41.4237 35.6812 18251.5 -15.4224 -8.15008 202.249 172.395 -13 -1 1 0 1 -0.0917467 0.0940557 -1.68188 0 0 0 
-41.5758 35.6003 18253.5 -15.4377 -8.28175 202.243 172.402 -13 -1 1 0 1 -0.0918157 0.0939843 -1.69017 0 0 0 
-41.7279 35.5181 18255.5 -15.452 -8.4139 202.236 172.41 -13 -1 1 0 1 -0.0918609 0.0938981 -1.69844 0 0 0 
-41.8802 35.4345 18257.5 -15.4654 -8.54652 202.23 172.417 -13 -1 1 0 1 -0.0919017 0.0938097 -1.70666 0 0 0 
-42.0327 35.3496 18259.5 -15.4779 -8.67961 202.223 172.425 -13 -1 1 0 1 -0.0919403 0.0937217 -1.71488 0 0 0 
-42.1852 35.2635 18261.5 -15.4895 -8.81315 202.216 172.432 -13 -1 1 0 1 -0.091977 0.0936341 -1.7231 0 0 0 
-42.3379 35.176 18263.4 -15.5001 -8.94714 202.21 172.44 -13 -1 1 0 1 -0.0920115 0.0935469 -1.73132 0 0 0 
-42.4906 35.0872 18265.4 -15.5097 -9.08158 202.203 172.447 -13 -1 1 0 1 -0.092044 0.0934601 -1.73954 0 0 0 
-42.6435 34.997 18267.4 -15.5184 -9.21645 202.196 172.455 -13 -1 1 0 1 -0.0920745 0.0933736 -1.74776 0 0 0 
-42.7964 34.9056 18269.4 -15.5261 -9.35177 202.189 172.462 -13 -1 1 0 1 -0.0921029 0.0932875 -1.75598 0 0 0 
-42.9494 34.8128 18271.4 -15.5328 -9.48751 202.183 172.47 -13 -1 1 0 1 -0.0921289 0.0932013 -1.76422 0 0 0 
-43.1025 34.7186 18273.4 -15.5385 -9.62367 202.176 172.478 -13 -1 1 0 1 -0.0921571 0.0931186 -1.77235 0 0 0 
-43.2556 34.6231 18275.4 -15.5432 -9.76025 202.169 172.485 -13 -1 1 0 1 -0.0921791 0.0930335 -1.78046 0 0 0 
-43.4087 34.5263 18277.4 -15.5469 -9.89723 202.162 172.493 -13 -1 1 0 1 -0.0921718 0.0929303 -1.78853 0 0 0 
-43.5619 34.4281 18279.4 -15.5496 -10.0346 202.155 172.5 -13 -1 1 0 1 -0.0921601 0.0928253 -1.79655 0 0 0 
-43.7151 34.3286 18281.4 -15.5513 -10.1723 202.148 172.508 -13 -1 1 0 1 -0.092146 0.0927206 -1.80457 0 0 0 
-43.8683 34.2277 18283.4 -15.5519 -10.3104 202.141 172.515 -13 -1 1 0 1 -0.0921299 0.0926163 -1.81258 0 0 0 
-44.0216 34.1254 18285.4 -15.5515 -10.4488 202.134 172.523 -13 -1 1 0 1 -0.0921116 0.0925125 -1.8206 0 0 0 
-44.1748 34.0218 18287.3 -15.55 -10.5876 202.127 172.53 -13 -1 1 0 1 -0.0920913 0.0924092 -1.82861 0 0 0 
-44.328 33.9168 18289.3 -15.5475 -10.7268 202.119 172.538 -13 -1 1 0 1 -0.092069 0.0923063 -1.83663 0 0 0 
-44.4811 33.8104 18291.3 -15.5438 -10.8662 202.112 172.545 -13 -1 1 0 1 -0.0920446 0.0922039 -1.84465 0 0 0 
-44.6342 33.7027 18293.3 -15.5391 -11.006 202.105 172.553 -13 -1 1 0 1 -0.0920178 0.0921015 -1.85267 0 0 0 
-44.7873 33.5935 18295.3 -15.5333 -11.1461 202.098 172.56 -13 -1 1 0 1 -0.0919928 0.0920021 -1.86061 0 0 0 
-44.9403 33.483 18297.3 -15.5265 -11.2866 202.091 172.568 -13 -1 1 0 1 -0.0919652 0.0919027 -1.86854 0 0 0 
-45.0932 33.3712 18299.3 -15.5185 -11.4273 202.083 172.575 -13 -1 1 0 1 -0.0919021 0.0917821 -1.87637 0 0 0 
-45.2461 33.2579 18301.3 -15.5094 -11.5683 202.076 172.583 -13 -1 1 0 1 -0.0918347 0.0916603 -1.88416 0 0 0 
-45.3988 33.1432 18303.3 -15.4991 -11.7095 202.069 172.59 -13 -1 1 0 1 -0.0917646 0.0915383 -1.89194 0 0 0 
-45.5515 33.0271 18305.3 -15.4878 -11.851 202.061 172.598 -13 -1 1 0 1 -0.0916925 0.0914169 -1.89972 0 0 0 
-45.704 32.9097 18307.3 -15.4752 -11.9928 202.054 172.605 -13 -1 1 0 1 -0.0916183 0.0912961 -1.9075 0 0 0 
-45.8564 32.7908 18309.2 -15.4616 -12.1348 202.046 172.613 -13 -1 1 0 1 -0.091542 0.0911759 -1.91528 0 0 0 
-46.0087 32.6706 18311.2 -15.4468 -12.277 202.039 172.62 -13 -1 1 0 1 -0.0914637 0.0910562 -1.92306 0 0 0 
-46.1608 32.5489 18313.2 -15.4308 -12.4194 202.031 172.628 -13 -1 1 0 1 -0.0913834 0.090937 -1.93084 0 0 0 
-46.3127 32.4259 18315.2 -15.4136 -12.562 202.024 172.635 -13 -1 1 0 1 -0.0913007 0.0908179 -1.93863 0 0 0 
-46.4645 32.3014 18317.2 -15.3953 -12.7049 202.016 172.643 -13 -1 1 0 1 -0.0912192 0.0907013 -1.94635 0 0 0 
-46.6161 32.1755 18319.2 -15.3758 -12.8479 202.009 172.65 -13 -1 1 0 1 -0.091137 0.090586 -1.95404 0 0 0 
-46.7675 32.0482 18321.2 -15.3551 -12.9911 202.001 172.658 -13 -1 1 0 1 -0.0910177 0.0904496 -1.96161 0 0 0 
-46.9186 31.9195 18323.2 -15.3332 -13.1344 201.994 172.666 -13 -1 1 0 1 -0.0908918 0.0903107 -1.96914 0 0 0 
-47.0696 31.7894 18325.2 -15.3101 -13.2779 201.986 172.673 -13 -1 1 0 1 -0.0907627 0.0901715 -1.97665 0 0 0 
-47.2203 31.6579 18327.2 -15.2857 -13.4215 201.978 172.681 -13 -1 1 0 1 -0.0906316 0.0900329 -1.98416 0 0 0 
-47.3708 31.525 18329.2 -15.2602 -13.5652 201.971 172.688 -13 -1 1 0 1 -0.0904984 0.089895 -1.99167 0 0 0 
-47.521 31.3906 18331.1 -15.2334 -13.709 201.963 172.696 -13 -1 1 0 1 -0.0903632 0.0897578 -1.99918 0 0 0 
-47.6709 31.2548 18333.1 -15.2054 -13.8529 201.955 172.703 -13 -1 1 0 1 -0.090226 0.0896211 -2.00668 0 0 0 
-47.8206 31.1176 18335.1 -15.1761 -13.9969 201.948 172.711 -13 -1 1 0 1 -0.0900868 0.0894851 -2.01419 0 0 0 
-47.97 30.979 18337.1 -15.1456 -14.1409 201.94 172.718 -13 -1 1 0 1 -0.0899453 0.0893494 -2.02171 0 0 0 
-48.119 30.839 18339.1 -15.1138 -14.2851 201.932 172.726 -13 -1 1 0 1 -0.0898044 0.0892156 -2.02917 0 0 0 
-48.2678 30.6976 18341.1 -15.0808 -14.4292 201.924 172.733 -13 -1 1 0 1 -0.0896635 0.0890835 -2.0366 0 0 0 
-48.4162 30.5547 18343.1 -15.0465 -14.5734 201.917 172.741 -13 -1 1 0 1 -0.0894872 0.0889325 -2.04389 0 0 0 
-48.5643 30.4104 18345.1 -15.0109 -14.7176 201.909 172.748 -13 -1 1 0 1 -0.0893002 0.0887769 -2.05112 0 0 0 
-48.712 30.2647 18347.1 -14.974 -14.8618 201.901 172.756 -13 -1 1 0 1 -0.0891094 0.0886208 -2.05832 0 0 0 
-48.8593 30.1175 18349 -14.9359 -15.006 201.893 172.763 -13 -1 1 0 1 -0.0889166 0.0884654 -2.06553 0 0 0 
-49.0063 29.969 18351 -14.8964 -15.1501 201.885 172.771 -13 -1 1 0 1 -0.0887218 0.0883108 -2.07273 0 0 0 
-49.1528 29.819 18353 -14.8557 -15.2942 201.877 172.778 -13 -1 1 0 1 -0.088525 0.0881569 -2.07993 0 0 0 
-49.299 29.6676 18355 -14.8136 -15.4382 201.869 172.786 -13 -1 1 0 1 -0.0883263 0.0880038 -2.08713 0 0 0 
-49.4447 29.5148 18357 -14.7703 -15.5821 201.862 172.793 -13 -1 1 0 1 -0.0881255 0.0878514 -2.09433 0 0 0 
-49.59 29.3606 18359 -14.7256 -15.726 201.854 172.801 -13 -1 1 0 1 -0.0879225 0.0876994 -2.10154 0 0 0 
-49.7349 29.205 18361 -14.6796 -15.8698 201.846 172.808 -13 -1 1 0 1 -0.0877195 0.0875489 -2.10872 0 0 0 
-49.8793 29.0479 18363 -14.6323 -16.0135 201.838 172.816 -13 -1 1 0 1 -0.087517 0.0874004 -2.11584 0 0 0 
-50.0232 28.8894 18365 -14.5837 -16.157 201.83 172.823 -13 -1 1 0 1 -0.0872821 0.0872358 -2.12282 0 0 0 
-50.1666 28.7295 18366.9 -14.5337 -16.3004 201.822 172.831 -13 -1 1 0 1 -0.0870316 0.0870645 -2.12972 0 0 0 
-50.3096 28.5682 18368.9 -14.4824 -16.4436 201.814 172.839 -13 -1 1 0 1 -0.0867768 0.0868923 -2.13657 0 0 0 
-50.452 28.4055 18370.9 -14.4298 -16.5866 201.806 172.846 -13 -1 1 0 1 -0.08652 0.0867211 -2.14343 0 0 0 
-50.5939 28.2414 18372.9 -14.3758 -16.7294 201.798 172.854 -13 -1 1 0 1 -0.0862612 0.0865507 -2.15029 0 0 0 
-50.6358 28.1923 18373.5 -14.3595 -16.7718 201.796 172.856 -13 -1 1 0 1 -0.086184 0.0865001 -2.15233 0 0 0 
-50.7068 28.1088 18374.5 -14.3313 -16.8437 201.792 172.86 -13 -1 1 0 1 -0.0867113 0.0852265 -2.15578 0 0 0 
-50.7777 28.025 18375.5 -14.3025 -16.9157 201.788 172.863 -13 -1 1 0 1 -0.0923825 0.0746215 -2.15923 0 0 0 
-50.9183 27.8576 18377.5 -14.2383 -17.0618 201.78 172.871 -13 -1 1 0 1 -0.0921911 0.0742184 -2.16608 0 0 0 
-51.0583 27.6888 18379.5 -14.1727 -17.2077 201.772 172.878 -13 -1 1 0 1 -0.0919945 0.073818 -2.17294 0 0 0 
-51.1976 27.5186 18381.5 -14.1054 -17.3534 201.765 172.886 -13 -1 1 0 1 -0.0917922 0.0734199 -2.17981 0 0 0 
-51.3362 27.3469 18383.5 -14.0367 -17.4988 201.757 172.893 -13 -1 1 0 1 -0.0915873 0.0730258 -2.18662 0 0 0 
-51.4742 27.1738 18385.4 -13.9664 -17.6439 201.749 172.901 -13 -1 1 0 1 -0.0913788 0.0726352 -2.19341 0 0 0 
-51.6114 26.9992 18387.4 -13.8947 -17.7886 201.741 172.908 -13 -1 1 0 1 -0.0911249 0.0722269 -2.19997 0 0 0 
-51.7479 26.8233 18389.4 -13.8213 -17.933 201.734 172.916 -13 -1 1 0 1 -0.0908591 0.0718182 -2.20648 0 0 0 
-51.8837 26.6459 18391.4 -13.7465 -18.077 201.726 172.924 -13 -1 1 0 1 -0.090586 0.0714117 -2.21296 0 0 0 
-52.0188 26.4671 18393.4 -13.6701 -18.2207 201.718 172.931 -13 -1 1 0 1 -0.0903077 0.0710086 -2.21943 0 0 0 
-52.1531 26.2868 18395.4 -13.5922 -18.3639 201.71 172.939 -13 -1 1 0 1 -0.0900239 0.0706089 -2.22591 0 0 0 
-52.2866 26.1052 18397.4 -13.5128 -18.5067 201.703 172.946 -13 -1 1 0 1 -0.0897347 0.0702127 -2.23239 0 0 0 
-52.4193 25.9222 18399.4 -13.4318 -18.649 201.695 172.954 -13 -1 1 0 1 -0.0894402 0.0698202 -2.23886 0 0 0 
-52.5513 25.7377 18401.3 -13.3493 -18.7909 201.687 172.961 -13 -1 1 0 1 -0.0891404 0.0694314 -2.24534 0 0 0 
-52.6824 25.5519 18403.3 -13.2653 -18.9322 201.68 172.969 -13 -1 1 0 1 -0.0888349 0.069046 -2.25182 0 0 0 
-52.8127 25.3647 18405.3 -13.1798 -19.0731 201.672 172.976 -13 -1 1 0 1 -0.088526 0.0686652 -2.25827 0 0 0 
-52.9421 25.1761 18407.3 -13.0927 -19.2135 201.664 172.984 -13 -1 1 0 1 -0.0882143 0.0682891 -2.26467 0 0 0 
-53.0706 24.9861 18409.3 -13.0041 -19.3534 201.657 172.991 -13 -1 1 0 1 -0.0878614 0.0678996 -2.27086 0 0 0 
-53.1983 24.7947 18411.3 -12.914 -19.4926 201.649 172.999 -13 -1 1 0 1 -0.0874915 0.0675087 -2.27696 0 0 0 
-53.3251 24.602 18413.3 -12.8223 -19.6313 201.641 173.006 -13 -1 1 0 1 -0.0871136 0.0671206 -2.28301 0 0 0 
-53.451 24.4079 18415.2 -12.7292 -19.7693 201.634 173.014 -13 -1 1 0 1 -0.0867305 0.066737 -2.28907 0 0 0 
-53.5759 24.2125 18417.2 -12.6345 -19.9067 201.626 173.021 -13 -1 1 0 1 -0.0863421 0.0663579 -2.29512 0 0 0 
-53.6999 24.0157 18419.2 -12.5383 -20.0434 201.619 173.029 -13 -1 1 0 1 -0.0859485 0.0659834 -2.30118 0 0 0 
-53.823 23.8175 18421.2 -12.4406 -20.1795 201.611 173.036 -13 -1 1 0 1 -0.0855496 0.0656135 -2.30723 0 0 0 
-53.945 23.6181 18423.2 -12.3414 -20.3149 201.604 173.044 -13 -1 1 0 1 -0.0851455 0.0652484 -2.31329 0 0 0 
-54.0661 23.4172 18425.2 -12.2407 -20.4495 201.596 173.051 -13 -1 1 0 1 -0.0847359 0.0648877 -2.31935 0 0 0 
-54.1862 23.2151 18427.2 -12.1385 -20.5835 201.589 173.059 -13 -1 1 0 1 -0.0843225 0.0645323 -2.32539 0 0 0 
-54.3053 23.0117 18429.1 -12.0348 -20.7167 201.581 173.066 -13 -1 1 0 1 -0.083907 0.0641827 -2.33137 0 0 0 
-54.4234 22.8069 18431.1 -11.9296 -20.8491 201.574 173.074 -13 -1 1 0 1 -0.0834557 0.0638242 -2.33715 0 0 0 
-54.5404 22.6008 18433.1 -11.823 -20.9808 201.567 173.081 -13 -1 1 0 1 -0.0829824 0.0634634 -2.3428 0 0 0 
-54.6563 22.3935 18435.1 -11.7148 -21.1116 201.559 173.089 -13 -1 1 0 1 -0.0825006 0.0631061 -2.34839 0 0 0 
-54.7712 22.1849 18437.1 -11.6052 -21.2415 201.552 173.096 -13 -1 1 0 1 -0.0820137 0.0627542 -2.35399 0 0 0 
-54.885 21.9749 18439.1 -11.4942 -21.3706 201.545 173.104 -13 -1 1 0 1 -0.0815219 0.0624079 -2.35958 0 0 0 
-54.9977 21.7638 18441.1 -11.3817 -21.4988 201.537 173.112 -13 -1 1 0 1 -0.0810252 0.0620672 -2.36518 0 0 0 
-55.1093 21.5513 18443.1 -11.2677 -21.6261 201.53 173.119 -13 -1 1 0 1 -0.0805235 0.0617321 -2.37077 0 0 0 
-55.2197 21.3376 18445 -11.1523 -21.7524 201.523 173.127 -13 -1 1 0 1 -0.080017 0.0614027 -2.37636 0 0 0 
-55.329 21.1227 18447 -11.0354 -21.8779 201.516 173.134 -13 -1 1 0 1 -0.0795054 0.0610788 -2.38196 0 0 0 
-55.4371 20.9066 18449 -10.9172 -22.0023 201.509 173.142 -13 -1 1 0 1 -0.0789896 0.0607608 -2.38755 0 0 0 
-55.5441 20.6892 18451 -10.7975 -22.1258 201.502 173.149 -13 -1 1 0 1 -0.0784727 0.0604496 -2.39308 0 0 0 
-55.6499 20.4706 18453 -10.6763 -22.2484 201.495 173.157 -13 -1 1 0 1 -0.0779263 0.0601339 -2.39842 0 0 0 
-55.7545 20.2508 18455 -10.5538 -22.3699 201.488 173.164 -13 -1 1 0 1 -0.0773533 0.0598151 -2.40359 0 0 0 
-55.8579 20.0298 18456.9 -10.4299 -22.4903 201.481 173.172 -13 -1 1 0 1 -0.0767712 0.0595007 -2.40868 0 0 0 
-55.96 19.8076 18458.9 -10.3046 -22.6096 201.474 173.179 -13 -1 1 0 1 -0.0761845 0.0591926 -2.41378 0 0 0 
