# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
65.6877 -11.2581 12498.6 -2.97185 29.5493 216.303 150.35 -13 2 1 0 0.6315 0.151338 -5.65274e-05 -0.560813 0 0 -0.860395 
65.6746 -11.1288 12499.5 -2.99369 29.59 216.296 150.353 -13 2 1 0 0.6315 0.151278 0.000268065 -0.565103 0 0 -0.730339 
65.647 -10.8573 12501.5 -3.04041 29.6751 216.283 150.361 -13 2 1 0 0.6315 0.151152 0.00094716 -0.574093 0 0 -0.457599 
65.6189 -10.5851 12503.5 -3.08839 29.76 216.27 150.368 -13 2 1 0 0.6315 0.151023 0.00162519 -0.58309 0 0 -0.184691 
65.5904 -10.3121 12505.4 -3.13765 29.8446 216.257 150.375 -13 2 1 0 0.6315 0.150892 0.00230213 -0.592097 0 0 0.0883213 
65.5614 -10.0383 12507.4 -3.18818 29.929 216.245 150.383 -13 2 1 0 0.6315 0.150761 0.00297807 -0.60104 0 0 0.361374 
65.532 -9.76379 12509.4 -3.23999 30.0132 216.234 150.39 -13 2 1 0 0.6315 0.150631 0.00365452 -0.609927 0 0 0.634405 
65.5021 -9.48848 12511.4 -3.29307 30.0971 216.223 150.398 -13 2 1 0 0.6315 0.150492 0.00433402 -0.61894 0 0 0.907349 
65.4716 -9.2124 12513.4 -3.34745 30.1807 216.213 150.405 -13 2 1 0 0.6315 0.15035 0.0050124 -0.627942 0 0 1.18014 
65.4407 -8.93555 12515.3 -3.40311 30.2641 216.203 150.412 -13 2 1 0 0.6315 0.150206 0.00568959 -0.636921 0 0 1.45273 
65.4093 -8.65795 12517.3 -3.46007 30.3471 216.194 150.42 -13 2 1 0 0.6315 0.15006 0.00636562 -0.645901 0 0 1.72503 
65.3773 -8.3796 12519.3 -3.51833 30.43 216.186 150.427 -13 2 1 0 0.6315 0.149912 0.00704053 -0.65488 0 0 1.997 
65.3448 -8.10049 12521.3 -3.57788 30.5125 216.178 150.435 -13 2 1 0 0.6315 0.149763 0.00771432 -0.663858 0 0 2.26856 
65.3118 -7.82063 12523.3 -3.63873 30.5947 216.171 150.442 -13 2 1 0 0.6315 0.149612 0.00838698 -0.672836 0 0 2.53966 
65.2782 -7.54003 12525.2 -3.70089 30.6766 216.164 150.449 -13 2 1 0 0.6315 0.14946 0.00905848 -0.681815 0 0 2.81023 
65.244 -7.25869 12527.2 -3.76435 30.7583 216.158 150.457 -13 2 1 0 0.6315 0.149305 0.00972873 -0.690808 0 0 3.08021 
65.2092 -6.97661 12529.2 -3.82912 30.8396 216.152 150.464 -13 2 1 0 0.6315 0.14915 0.0103979 -0.699762 0 0 3.34953 
65.1738 -6.6938 12531.2 -3.89519 30.9206 216.147 150.472 -13 2 1 0 0.6315 0.148998 0.0110665 -0.708604 0 0 3.61813 
65.1379 -6.41026 12533.2 -3.96258 31.0013 216.143 150.479 -13 2 1 0 0.6315 0.148833 0.0117392 -0.7176 0 0 3.88596 
65.1013 -6.12599 12535.1 -4.03128 31.0816 216.139 150.486 -13 2 1 0 0.6315 0.148667 0.0124108 -0.72659 0 0 4.15294 
65.064 -5.84099 12537.1 -4.10131 31.1616 216.136 150.494 -13 2 1 0 0.6315 0.148497 0.0130809 -0.73555 0 0 4.41902 
65.0261 -5.55529 12539.1 -4.17265 31.2413 216.133 150.501 -13 2 1 0 0.6315 0.148326 0.0137499 -0.744511 0 0 4.68413 
64.9876 -5.26886 12541.1 -4.24532 31.3206 216.131 150.509 -13 2 1 0 0.6315 0.148154 0.0144176 -0.753472 0 0 4.94822 
64.9484 -4.98173 12543.1 -4.31932 31.3995 216.129 150.516 -13 2 1 0 0.6315 0.14798 0.0150842 -0.762431 0 0 5.21121 
64.9085 -4.69389 12545 -4.39464 31.4781 216.128 150.524 -13 2 1 0 0.6315 0.147805 0.0157496 -0.77139 0 0 5.47306 
64.8679 -4.40535 12547 -4.4713 31.5563 216.127 150.531 -13 2 1 0 0.6315 0.147628 0.0164139 -0.780347 0 0 5.73369 
64.8266 -4.11611 12549 -4.54928 31.634 216.127 150.538 -13 2 1 0 0.6315 0.147449 0.0170767 -0.78932 0 0 5.99305 
64.7846 -3.82617 12551 -4.62861 31.7115 216.128 150.546 -13 2 1 0 0.6315 0.14727 0.0177383 -0.798275 0 0 6.25108 
64.7419 -3.53555 12553 -4.70926 31.7885 216.129 150.553 -13 2 1 0 0.6315 0.147095 0.0183991 -0.807089 0 0 6.50771 
64.6984 -3.24425 12554.9 -4.79124 31.8651 216.131 150.561 -13 2 1 0 0.6315 0.146908 0.0190634 -0.816034 0 0 6.76289 
64.6542 -2.95227 12556.9 -4.87456 31.9412 216.133 150.568 -13 2 1 0 0.6315 0.146717 0.0197272 -0.825001 0 0 7.01657 
64.6092 -2.65961 12558.9 -4.95923 32.017 216.136 150.575 -13 2 1 0 0.6315 0.146522 0.0203896 -0.833932 0 0 7.26867 
64.5634 -2.36628 12560.9 -5.04525 32.0923 216.139 150.583 -13 2 1 0 0.6315 0.146326 0.0210507 -0.842864 0 0 7.51914 
64.5169 -2.07229 12562.8 -5.1326 32.1672 216.143 150.59 -13 2 1 0 0.6315 0.146129 0.0217107 -0.851795 0 0 7.76792 
64.4695 -1.77763 12564.8 -5.22131 32.2416 216.147 150.598 -13 2 1 0 0.6315 0.145931 0.0223694 -0.860726 0 0 8.01496 
64.4213 -1.48233 12566.8 -5.31136 32.3156 216.152 150.605 -13 2 1 0 0.6315 0.145732 0.0230271 -0.869656 0 0 8.26019 
64.3723 -1.18637 12568.8 -5.40276 32.389 216.157 150.612 -13 2 1 0 0.6315 0.145531 0.0236835 -0.878583 0 0 8.50356 
64.3225 -0.889764 12570.8 -5.49552 32.4621 216.163 150.62 -13 2 1 0 0.6315 0.145329 0.0243387 -0.887523 0 0 8.74502 
64.2718 -0.592522 12572.7 -5.58962 32.5346 216.169 150.627 -13 2 1 0 0.6315 0.145125 0.0249926 -0.896467 0 0 8.9845 
64.2202 -0.294645 12574.7 -5.68508 32.6066 216.176 150.635 -13 2 1 0 0.6315 0.144927 0.025646 -0.905276 0 0 9.22195 
64.1678 0.00386021 12576.7 -5.78188 32.6781 216.184 150.642 -13 2 1 0 0.6315 0.144716 0.0263016 -0.914165 0 0 9.45732 
64.1145 0.302989 12578.7 -5.88005 32.7492 216.192 150.65 -13 2 1 0 0.6315 0.144499 0.0269577 -0.923105 0 0 9.69055 
64.0603 0.602736 12580.6 -5.97957 32.8197 216.2 150.657 -13 2 1 0 0.6315 0.144279 0.0276123 -0.932014 0 0 9.92159 
64.0051 0.903094 12582.6 -6.08045 32.8896 216.209 150.664 -13 2 1 0 0.6315 0.144057 0.0282657 -0.940917 0 0 10.1504 
63.9491 1.20406 12584.6 -6.18269 32.959 216.218 150.672 -13 2 1 0 0.6315 0.143834 0.0289179 -0.94982 0 0 10.3769 
63.8921 1.50563 12586.6 -6.28628 33.0279 216.228 150.679 -13 2 1 0 0.6315 0.14361 0.029569 -0.958722 0 0 10.601 
63.8342 1.80779 12588.5 -6.39124 33.0961 216.238 150.687 -13 2 1 0 0.6315 0.143385 0.0302189 -0.967623 0 0 10.8227 
63.7753 2.11053 12590.5 -6.49757 33.1639 216.249 150.694 -13 2 1 0 0.6315 0.14316 0.0308678 -0.976523 0 0 11.042 
63.7154 2.41387 12592.5 -6.60525 33.231 216.26 150.701 -13 2 1 0 0.6315 0.142932 0.0315155 -0.98543 0 0 11.2588 
63.6546 2.71777 12594.5 -6.7143 33.2975 216.272 150.709 -13 2 1 0 0.6315 0.142704 0.0321621 -0.994344 0 0 11.473 
63.5927 3.02225 12596.4 -6.82471 33.3635 216.284 150.716 -13 2 1 0 0.6315 0.14248 0.0328082 -1.00315 0 0 11.6846 
63.5299 3.32729 12598.4 -6.93647 33.4288 216.296 150.724 -13 2 1 0 0.6315 0.142248 0.0334552 -1.01197 0 0 11.8935 
63.466 3.63289 12600.4 -7.04959 33.4935 216.309 150.731 -13 2 1 0 0.6315 0.142004 0.0341035 -1.02087 0 0 12.0998 
63.4011 3.93904 12602.4 -7.16409 33.5576 216.323 150.738 -13 2 1 0 0.6315 0.141757 0.0347503 -1.02974 0 0 12.3032 
63.3352 4.24574 12604.3 -7.27994 33.621 216.337 150.746 -13 2 1 0 0.6315 0.141509 0.0353959 -1.0386 0 0 12.5039 
63.2682 4.55297 12606.3 -7.39716 33.6838 216.351 150.753 -13 2 1 0 0.6315 0.141259 0.0360403 -1.04746 0 0 12.7018 
63.2001 4.86073 12608.3 -7.51574 33.7459 216.366 150.761 -13 2 1 0 0.6315 0.141009 0.0366837 -1.05632 0 0 12.8967 
63.131 5.16902 12610.3 -7.63569 33.8073 216.381 150.768 -13 2 1 0 0.6315 0.140758 0.0373262 -1.06518 0 0 13.0887 
63.0607 5.47783 12612.2 -7.757 33.868 216.396 150.775 -13 2 1 0 0.6315 0.140507 0.0379676 -1.07403 0 0 13.2777 
62.9894 5.78714 12614.2 -7.87967 33.9281 216.412 150.783 -13 2 1 0 0.6315 0.140254 0.038608 -1.08289 0 0 13.4637 
62.9169 6.09696 12616.2 -8.00371 33.9874 216.428 150.79 -13 2 1 0 0.6315 0.14 0.0392473 -1.09176 0 0 13.6466 
62.8434 6.40727 12618.2 -8.1291 34.046 216.445 150.798 -13 2 1 0 0.6315 0.139749 0.0398863 -1.10055 0 0 13.8264 
62.7686 6.71807 12620.1 -8.25585 34.1039 216.462 150.805 -13 2 1 0 0.6315 0.139496 0.0405254 -1.1093 0 0 14.0031 
62.6928 7.02935 12622.1 -8.38396 34.1611 216.479 150.812 -13 2 1 0 0.6315 0.139224 0.0411658 -1.11815 0 0 14.1765 
62.639 7.24704 12623.5 -8.47422 34.2005 216.491 150.818 -13 2 1 0 0.6315 0.139033 0.0416123 -1.12432 0 0 14.2957 
62.5995 7.40515 12624.5 -8.53788 34.2292 216.486 150.821 -13 2 1 0 0.6315 0.139844 0.0338929 -1.12877 0 0 0 
62.5598 7.5634 12625.5 -8.60191 34.2576 216.477 150.825 -13 2 1 0 0.6315 0.138849 0.0414618 -1.13323 0 0 -15.2324 
62.4808 7.87605 12627.5 -8.73336 34.3127 216.43 150.833 -13 2 1 0 0.6315 0.138535 0.0424264 -1.14204 0 0 -15.0828 
62.4005 8.18924 12629.4 -8.86639 34.367 216.382 150.84 -13 2 1 0 0.6315 0.138217 0.0433896 -1.15084 0 0 -14.9297 
62.319 8.50297 12631.4 -9.001 34.4205 216.335 150.847 -13 2 1 0 0.6315 0.137895 0.0443512 -1.15964 0 0 -14.7731 
62.2363 8.81723 12633.4 -9.13719 34.4731 216.289 150.855 -13 2 1 0 0.6315 0.137569 0.0453114 -1.16844 0 0 -14.6131 
62.1523 9.13201 12635.4 -9.27496 34.5249 216.242 150.862 -13 2 1 0 0.6315 0.137239 0.0462699 -1.17724 0 0 -14.4498 
62.067 9.44731 12637.3 -9.41431 34.5757 216.196 150.87 -13 2 1 0 0.6315 0.136904 0.0472265 -1.18605 0 0 -14.2831 
61.9804 9.76311 12639.3 -9.55523 34.6257 216.15 150.877 -13 2 1 0 0.6315 0.136566 0.0481814 -1.19485 0 0 -14.1131 
61.8926 10.0794 12641.3 -9.69772 34.6748 216.105 150.884 -13 2 1 0 0.6315 0.13623 0.0491357 -1.20353 0 0 -13.9398 
61.8034 10.3962 12643.3 -9.84177 34.723 216.06 150.892 -13 2 1 0 0.6315 0.135873 0.0500888 -1.21227 0 0 -13.7633 
61.7129 10.7135 12645.2 -9.9874 34.7702 216.015 150.899 -13 2 1 0 0.6315 0.135503 0.0510401 -1.22104 0 0 -13.5836 
61.621 11.0312 12647.2 -10.1346 34.8164 215.971 150.907 -13 2 1 0 0.6315 0.135127 0.0519882 -1.22978 0 0 -13.4008 
61.5277 11.3494 12649.2 -10.2833 34.8617 215.927 150.914 -13 2 1 0 0.6315 0.134747 0.0529341 -1.23851 0 0 -13.2149 
61.4331 11.668 12651.1 -10.4336 34.906 215.884 150.921 -13 2 1 0 0.6315 0.134362 0.0538775 -1.24724 0 0 -13.026 
61.3371 11.9871 12653.1 -10.5855 34.9493 215.841 150.929 -13 2 1 0 0.6315 0.133974 0.0548186 -1.25597 0 0 -12.834 
61.2397 12.3066 12655.1 -10.7389 34.9916 215.798 150.936 -13 2 1 0 0.6315 0.133582 0.0557572 -1.2647 0 0 -12.639 
61.1408 12.6266 12657.1 -10.8939 35.0328 215.756 150.944 -13 2 1 0 0.6315 0.133186 0.0566933 -1.27343 0 0 -12.4411 
61.0406 12.9469 12659 -11.0504 35.073 215.714 150.951 -13 2 1 0 0.6315 0.132786 0.0576265 -1.28216 0 0 -12.2404 
60.9389 13.2677 12661 -11.2084 35.1122 215.672 150.958 -13 2 1 0 0.6315 0.132382 0.058557 -1.2909 0 0 -12.0368 
60.8357 13.5888 12663 -11.368 35.1502 215.631 150.966 -13 2 1 0 0.6315 0.13198 0.0594862 -1.29952 0 0 -11.8304 
60.731 13.9104 12665 -11.5291 35.1872 215.591 150.973 -13 2 1 0 0.6315 0.131563 0.0604124 -1.30817 0 0 -11.6213 
60.6248 14.2323 12666.9 -11.6917 35.223 215.55 150.981 -13 2 1 0 0.6315 0.131125 0.0613347 -1.31685 0 0 -11.4095 
60.5172 14.5545 12668.9 -11.8559 35.2577 215.511 150.988 -13 2 1 0 0.6315 0.130682 0.062253 -1.3255 0 0 -11.1951 
60.408 14.8771 12670.9 -12.0216 35.2913 215.471 150.996 -13 2 1 0 0.6315 0.130234 0.0631678 -1.33415 0 0 -10.978 
60.2973 15.2001 12672.8 -12.1887 35.3237 215.432 151.003 -13 2 1 0 0.6315 0.129783 0.0640794 -1.34279 0 0 -10.7584 
60.185 15.5234 12674.8 -12.3574 35.3548 215.394 151.01 -13 2 1 0 0.6315 0.129328 0.0649876 -1.35143 0 0 -10.5363 
60.0712 15.8469 12676.8 -12.5276 35.3848 215.356 151.018 -13 2 1 0 0.6315 0.128869 0.0658925 -1.36007 0 0 -10.3118 
59.9558 16.1708 12678.7 -12.6993 35.4136 215.319 151.025 -13 2 1 0 0.6315 0.128407 0.0667939 -1.36871 0 0 -10.0849 
59.8388 16.495 12680.7 -12.8724 35.4412 215.282 151.033 -13 2 1 0 0.6315 0.127941 0.0676918 -1.37735 0 0 -9.85564 
59.7202 16.8194 12682.7 -13.047 35.4675 215.245 151.04 -13 2 1 0 0.6315 0.127471 0.0685859 -1.38601 0 0 -9.6241 
59.6 17.1442 12684.7 -13.2232 35.4925 215.209 151.047 -13 2 1 0 0.6315 0.127002 0.0694777 -1.39457 0 0 -9.39032 
59.4781 17.4691 12686.6 -13.4007 35.5162 215.174 151.055 -13 2 1 0 0.6315 0.126527 0.0703659 -1.4031 0 0 -9.15437 
59.3546 17.7944 12688.6 -13.5797 35.5387 215.139 151.062 -13 2 1 0 0.6315 0.126022 0.0712468 -1.41168 0 0 -8.91629 
59.2295 18.1198 12690.6 -13.7602 35.5598 215.104 151.07 -13 2 1 0 0.6315 0.125512 0.0721229 -1.42024 0 0 -8.67615 
59.1027 18.4455 12692.5 -13.9421 35.5796 215.07 151.077 -13 2 1 0 0.6315 0.124998 0.0729943 -1.42877 0 0 -8.43399 
58.9742 18.7713 12694.5 -14.1255 35.598 215.037 151.084 -13 2 1 0 0.6315 0.124481 0.0738616 -1.43731 0 0 -8.18987 
58.844 19.0974 12696.5 -14.3102 35.6151 215.004 151.092 -13 2 1 0 0.6315 0.12396 0.0747248 -1.44584 0 0 -7.94385 
58.7121 19.4236 12698.4 -14.4964 35.6308 214.971 151.099 -13 2 1 0 0.6315 0.123436 0.0755836 -1.45437 0 0 -7.69598 
58.5785 19.75 12700.4 -14.684 35.645 214.939 151.107 -13 2 1 0 0.6315 0.122909 0.0764382 -1.4629 0 0 -7.44633 
58.4431 20.0765 12702.4 -14.873 35.6579 214.908 151.114 -13 2 1 0 0.6315 0.122379 0.0772885 -1.47143 0 0 -7.19494 
58.306 20.4032 12704.3 -15.0634 35.6693 214.877 151.121 -13 2 1 0 0.6315 0.121846 0.0781341 -1.47998 0 0 -6.94188 
58.1671 20.73 12706.3 -15.2553 35.6792 214.847 151.129 -13 2 1 0 0.6315 0.121347 0.0789619 -1.49194 0 0 -6.68721 
58.0265 21.0569 12708.3 -15.4488 35.6875 214.817 151.136 -13 2 1 0 0.6315 0.120813 0.079801 -1.50037 0 0 -6.43098 
57.8841 21.3839 12710.2 -15.6436 35.6944 214.788 151.144 -13 2 1 0 0.6315 0.120247 0.0806291 -1.50882 0 0 -6.17326 
57.7398 21.7109 12712.2 -15.8398 35.6997 214.759 151.151 -13 2 1 0 0.6315 0.119674 0.0814509 -1.51726 0 0 -5.9141 
57.5938 22.0381 12714.2 -16.0373 35.7035 214.731 151.159 -13 2 1 0 0.6315 0.119095 0.0822668 -1.52566 0 0 -5.65356 
57.4459 22.3652 12716.2 -16.2361 35.7058 214.703 151.166 -13 2 1 0 0.6315 0.118515 0.0830778 -1.53407 0 0 -5.39171 
57.2962 22.6924 12718.1 -16.4362 35.7065 214.676 151.173 -13 2 1 0 0.6315 0.117931 0.0838838 -1.54248 0 0 -5.1286 
57.1447 23.0197 12720.1 -16.6376 35.7056 214.65 151.181 -13 2 1 0 0.6315 0.117346 0.0846847 -1.55088 0 0 -4.8643 
56.9913 23.3469 12722.1 -16.8404 35.7031 214.624 151.188 -13 2 1 0 0.6315 0.116757 0.0854806 -1.55929 0 0 -4.59886 
56.836 23.6741 12724 -17.0444 35.699 214.599 151.196 -13 2 1 0 0.6315 0.116166 0.0862714 -1.56769 0 0 -4.33234 
56.6788 24.0013 12726 -17.2497 35.6933 214.574 151.203 -13 2 1 0 0.6315 0.115573 0.0870568 -1.5761 0 0 -4.06482 
56.5198 24.3284 12728 -17.4562 35.6859 214.55 151.21 -13 2 1 0 0.6315 0.114978 0.0878375 -1.58448 0 0 -3.79634 
56.3588 24.6555 12729.9 -17.664 35.6768 214.526 151.218 -13 2 1 0 0.6315 0.114385 0.0886149 -1.59278 0 0 -3.52698 
56.196 24.9824 12731.9 -17.873 35.6661 214.503 151.225 -13 2 1 0 0.6315 0.113769 0.0893806 -1.60108 0 0 -3.2568 
56.0312 25.3093 12733.9 -18.0832 35.6537 214.48 151.233 -13 2 1 0 0.6315 0.113136 0.090136 -1.60938 0 0 -2.98585 
55.8644 25.6361 12735.8 -18.2946 35.6395 214.459 151.24 -13 2 1 0 0.6315 0.112499 0.0908843 -1.61763 0 0 -2.7142 
55.6957 25.9628 12737.8 -18.5072 35.6236 214.437 151.247 -13 2 1 0 0.6315 0.11186 0.0916268 -1.62588 0 0 -2.44191 
55.5251 26.2893 12739.8 -18.721 35.606 214.416 151.255 -13 2 1 0 0.6315 0.111219 0.0923637 -1.63413 0 0 -2.16904 
55.3525 26.6156 12741.7 -18.9359 35.5865 214.396 151.262 -13 2 1 0 0.6315 0.110576 0.0930948 -1.64239 0 0 -1.89567 
55.1779 26.9418 12743.7 -19.152 35.5653 214.377 151.27 -13 2 1 0 0.6315 0.109932 0.0938202 -1.65064 0 0 -1.62185 
55.0013 27.2677 12745.6 -19.3692 35.5423 214.358 151.277 -13 2 1 0 0.6315 0.109285 0.0945399 -1.65889 0 0 -1.34764 
54.8227 27.5935 12747.6 -19.5875 35.5175 214.339 151.285 -13 2 1 0 0.6315 0.108637 0.0952536 -1.66714 0 0 -1.07311 
54.6493 27.9061 12749.5 -19.7982 35.4919 214.322 151.292 -13 2 1 0 0.6315 0.108013 0.0959333 -1.67507 0 0 -0.809208 
54.4667 28.2314 12751.5 -20.0186 35.4634 214.305 151.299 -13 2 1 0 0.6315 0.107367 0.096638 -1.68322 0 0 -0.534232 
54.2822 28.5564 12753.4 -20.2402 35.4331 214.288 151.306 -13 2 1 0 0.6315 0.106709 0.0973329 -1.69137 0 0 -0.259123 
54.0956 28.8811 12755.4 -20.4628 35.4009 214.272 151.314 -13 2 1 0 0.6315 0.106024 0.0980109 -1.69949 0 0 0.0160557 
53.907 29.2055 12757.4 -20.6864 35.3668 214.257 151.321 -13 2 1 0 0.6315 0.105334 0.0986807 -1.70757 0 0 0.291241 
53.7163 29.5296 12759.3 -20.911 35.3308 214.242 151.329 -13 2 1 0 0.6315 0.104644 0.0993439 -1.71564 0 0 0.566369 
53.5235 29.8534 12761.3 -21.1366 35.2928 214.227 151.336 -13 2 1 0 0.6315 0.103952 0.100001 -1.72371 0 0 0.841377 
53.3287 30.1768 12763.3 -21.3631 35.2529 214.214 151.344 -13 2 1 0 0.6315 0.103259 0.100652 -1.73178 0 0 1.1162 
53.1318 30.4998 12765.2 -21.5907 35.2111 214.201 151.351 -13 2 1 0 0.6315 0.102565 0.101296 -1.73985 0 0 1.39078 
52.9328 30.8224 12767.2 -21.8192 35.1672 214.188 151.358 -13 2 1 0 0.6315 0.101871 0.101934 -1.74792 0 0 1.66504 
52.7317 31.1446 12769.1 -22.0486 35.1213 214.176 151.366 -13 2 1 0 0.6315 0.101176 0.102566 -1.75599 0 0 1.93893 
52.5285 31.4664 12771.1 -22.2789 35.0735 214.165 151.373 -13 2 1 0 0.6315 0.100479 0.103191 -1.76407 0 0 2.21238 
52.3232 31.7877 12773.1 -22.5102 35.0236 214.154 151.381 -13 2 1 0 0.6315 0.0997861 0.103812 -1.77207 0 0 2.48533 
52.1158 32.1085 12775 -22.7423 34.9717 214.144 151.388 -13 2 1 0 0.6315 0.0990935 0.104427 -1.78005 0 0 2.75772 
51.9063 32.4289 12777 -22.9752 34.9177 214.134 151.395 -13 2 1 0 0.6315 0.0983637 0.105017 -1.78797 0 0 3.02948 
51.6946 32.7487 12779 -23.209 34.8617 214.125 151.403 -13 2 1 0 0.6315 0.0976309 0.105598 -1.79585 0 0 3.30054 
51.4808 33.068 12780.9 -23.4436 34.8035 214.117 151.41 -13 2 1 0 0.6315 0.0968969 0.106172 -1.80371 0 0 3.57086 
51.2648 33.3867 12782.9 -23.679 34.7433 214.109 151.418 -13 2 1 0 0.6315 0.0961629 0.106738 -1.81157 0 0 3.84036 
51.0467 33.7049 12784.8 -23.9151 34.6809 214.101 151.425 -13 2 1 0 0.6315 0.0954289 0.107299 -1.81943 0 0 4.10899 
50.8264 34.0225 12786.8 -24.152 34.6164 214.095 151.433 -13 2 1 0 0.6315 0.0946949 0.107852 -1.8273 0 0 4.37667 
50.6039 34.3394 12788.8 -24.3896 34.5498 214.088 151.44 -13 2 1 0 0.6315 0.093961 0.108398 -1.83516 0 0 4.64336 
50.3793 34.6557 12790.7 -24.6279 34.481 214.083 151.447 -13 2 1 0 0.6315 0.0932274 0.108938 -1.84302 0 0 4.90898 
50.1525 34.9714 12792.7 -24.8669 34.4101 214.078 151.455 -13 2 1 0 0.6315 0.0924935 0.109471 -1.85089 0 0 5.17347 
49.9236 35.2864 12794.7 -25.1066 34.3369 214.073 151.462 -13 2 1 0 0.6315 0.0917625 0.109999 -1.8587 0 0 5.43679 
49.6924 35.6007 12796.6 -25.3469 34.2616 214.07 151.47 -13 2 1 0 0.6315 0.091034 0.110521 -1.86647 0 0 5.69885 
49.4591 35.9143 12798.6 -25.5879 34.1841 214.066 151.477 -13 2 1 0 0.6315 0.0902806 0.111021 -1.87418 0 0 5.95961 
49.2235 36.2271 12800.5 -25.8295 34.1043 214.063 151.484 -13 2 1 0 0.6315 0.0895144 0.111505 -1.88184 0 0 6.21901 
48.9858 36.5392 12802.5 -26.0716 34.0223 214.061 151.492 -13 2 1 0 0.6315 0.0887472 0.11198 -1.88946 0 0 6.47698 
48.7458 36.8505 12804.5 -26.3142 33.9381 214.06 151.499 -13 2 1 0 0.6315 0.0879811 0.112448 -1.89709 0 0 6.73346 
48.5037 37.1609 12806.4 -26.5574 33.8516 214.059 151.507 -13 2 1 0 0.6315 0.0872161 0.112909 -1.90471 0 0 6.9884 
48.2593 37.4706 12808.4 -26.8011 33.7628 214.058 151.514 -13 2 1 0 0.6315 0.086452 0.113362 -1.91233 0 0 7.24173 
48.0127 37.7794 12810.3 -27.0452 33.6717 214.058 151.521 -13 2 1 0 0.6315 0.0856892 0.113809 -1.91996 0 0 7.4934 
47.7639 38.0874 12812.3 -27.2899 33.5784 214.059 151.529 -13 2 1 0 0.6315 0.0849275 0.114249 -1.92758 0 0 7.74336 
47.5129 38.3944 12814.3 -27.5349 33.4827 214.06 151.536 -13 2 1 0 0.6315 0.0841669 0.114682 -1.9352 0 0 7.99153 
47.2596 38.7006 12816.2 -27.7804 33.3847 214.061 151.544 -13 2 1 0 0.6315 0.0834086 0.115108 -1.94281 0 0 8.23787 
47.0041 39.0058 12818.2 -28.0263 33.2844 214.063 151.551 -13 2 1 0 0.6315 0.0826549 0.11553 -1.95034 0 0 8.48232 
46.7464 39.3101 12820.1 -28.2725 33.1818 214.066 151.559 -13 2 1 0 0.6315 0.0818892 0.115935 -1.95783 0 0 8.72482 
46.4864 39.6134 12822.1 -28.5191 33.0768 214.069 151.566 -13 2 1 0 0.6315 0.081101 0.116314 -1.96523 0 0 8.96532 
46.2243 39.9157 12824.1 -28.766 32.9694 214.073 151.573 -13 2 1 0 0.6315 0.0803122 0.116683 -1.97258 0 0 9.20376 
45.9598 40.2169 12826 -29.0131 32.8597 214.077 151.581 -13 2 1 0 0.6315 0.0795255 0.117045 -1.97993 0 0 9.44008 
45.6932 40.5171 12828 -29.2605 32.7476 214.082 151.588 -13 2 1 0 0.6315 0.0787409 0.1174 -1.98729 0 0 9.67424 
45.4243 40.8163 12829.9 -29.5081 32.6331 214.087 151.596 -13 2 1 0 0.6315 0.0779584 0.117747 -1.99464 0 0 9.90617 
45.1531 41.1144 12831.9 -29.7559 32.5162 214.093 151.603 -13 2 1 0 0.6315 0.0771782 0.118087 -2.00199 0 0 10.1358 
44.8797 41.4113 12833.9 -30.0039 32.397 214.099 151.61 -13 2 1 0 0.6315 0.0764002 0.118421 -2.00934 0 0 10.3632 
44.6041 41.7072 12835.8 -30.2521 32.2753 214.106 151.618 -13 2 1 0 0.6315 0.0756244 0.118747 -2.01669 0 0 10.5881 
44.3263 42.0018 12837.8 -30.5004 32.1511 214.113 151.625 -13 2 1 0 0.6315 0.0748508 0.119065 -2.02405 0 0 10.8106 
44.0461 42.2953 12839.7 -30.7488 32.0246 214.121 151.633 -13 2 1 0 0.6315 0.0740836 0.11938 -2.03132 0 0 11.0307 
43.7638 42.5876 12841.7 -30.9973 31.8956 214.129 151.64 -13 2 1 0 0.6315 0.0733175 0.119687 -2.03858 0 0 11.2482 
43.4792 42.8787 12843.7 -31.2458 31.7642 214.138 151.647 -13 2 1 0 0.6315 0.0725194 0.119956 -2.04569 0 0 11.4631 
43.1924 43.1685 12845.6 -31.4944 31.6303 214.147 151.655 -13 2 1 0 0.6315 0.0717219 0.120213 -2.05274 0 0 11.6754 
42.9033 43.4571 12847.6 -31.7429 31.494 214.156 151.662 -13 2 1 0 0.6315 0.0709271 0.120464 -2.05978 0 0 11.885 
42.612 43.7443 12849.5 -31.9914 31.3552 214.166 151.67 -13 2 1 0 0.6315 0.0701356 0.120707 -2.06683 0 0 12.0919 
42.3185 44.0303 12851.5 -32.2397 31.2139 214.177 151.677 -13 2 1 0 0.6315 0.0693473 0.120942 -2.07388 0 0 12.296 
42.0227 44.3149 12853.4 -32.488 31.0702 214.188 151.684 -13 2 1 0 0.6315 0.0685623 0.121171 -2.08092 0 0 12.4972 
41.7247 44.5981 12855.4 -32.7362 30.9239 214.199 151.692 -13 2 1 0 0.6315 0.0677806 0.121393 -2.08797 0 0 12.6956 
41.4244 44.88 12857.4 -32.9842 30.7752 214.211 151.699 -13 2 1 0 0.6315 0.0670024 0.121607 -2.09501 0 0 12.8911 
41.122 45.1605 12859.3 -33.2321 30.624 214.223 151.707 -13 2 1 0 0.6315 0.0662273 0.121815 -2.10206 0 0 13.0837 
