# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
9.537 19.1681 26157.5 -2.03737 2.02021 202.98 98.5478 -13 -2 1017 0 1 0.019063 0.0604223 -0.384879 0 0 0 
9.51673 19.188 26159.5 -2.07595 2.02926 202.979 98.5553 -13 -2 1017 0 1 0.019016 0.0604953 -0.394621 0 0 0 
9.49609 19.2081 26161.5 -2.11464 2.03817 202.979 98.5628 -13 -2 1017 0 1 0.018969 0.0605685 -0.404363 0 0 0 
9.47507 19.2282 26163.5 -2.15344 2.04695 202.978 98.5703 -13 -2 1017 0 1 0.018922 0.0606419 -0.414103 0 0 0 
9.45366 19.2484 26165.5 -2.19236 2.05559 202.978 98.5779 -13 -2 1017 0 1 0.018875 0.0607153 -0.423852 0 0 0 
9.43187 19.2687 26167.5 -2.23139 2.06409 202.977 98.5854 -13 -2 1017 0 1 0.0188278 0.0607884 -0.433615 0 0 0 
9.40969 19.2891 26169.5 -2.27053 2.07245 202.977 98.5929 -13 -2 1017 0 1 0.0187811 0.0608646 -0.443216 0 0 0 
9.38713 19.3095 26171.5 -2.30979 2.08066 202.976 98.6004 -13 -2 1017 0 1 0.0187345 0.0609422 -0.452861 0 0 0 
9.36418 19.3301 26173.5 -2.34917 2.08873 202.976 98.6079 -13 -2 1017 0 1 0.0186877 0.0610219 -0.462628 0 0 0 
9.34084 19.3507 26175.5 -2.38867 2.09665 202.975 98.6155 -13 -2 1017 0 1 0.0186409 0.0611018 -0.472395 0 0 0 
9.31711 19.3714 26177.5 -2.42829 2.10442 202.975 98.623 -13 -2 1017 0 1 0.0185941 0.061182 -0.482162 0 0 0 
9.29299 19.3922 26179.5 -2.46802 2.11203 202.974 98.6305 -13 -2 1017 0 1 0.0185473 0.0612623 -0.491929 0 0 0 
9.26848 19.413 26181.5 -2.50788 2.11948 202.974 98.638 -13 -2 1017 0 1 0.0185005 0.0613429 -0.501697 0 0 0 
9.24357 19.4339 26183.5 -2.54785 2.12678 202.973 98.6456 -13 -2 1017 0 1 0.0184537 0.0614238 -0.511464 0 0 0 
9.21827 19.4549 26185.5 -2.58795 2.13391 202.972 98.6531 -13 -2 1017 0 1 0.0184069 0.0615048 -0.52123 0 0 0 
9.19258 19.476 26187.5 -2.62817 2.14088 202.972 98.6606 -13 -2 1017 0 1 0.01836 0.0615858 -0.531003 0 0 0 
9.16649 19.4971 26189.5 -2.66851 2.14768 202.971 98.6681 -13 -2 1017 0 1 0.0183129 0.0616666 -0.540791 0 0 0 
9.14 19.5183 26191.5 -2.70897 2.15431 202.971 98.6756 -13 -2 1017 0 1 0.0182664 0.0617503 -0.55043 0 0 0 
9.11311 19.5396 26193.5 -2.74955 2.16077 202.97 98.6832 -13 -2 1017 0 1 0.0182198 0.0618354 -0.56009 0 0 0 
9.08582 19.5609 26195.5 -2.79026 2.16706 202.969 98.6907 -13 -2 1017 0 1 0.0181729 0.0619226 -0.569883 0 0 0 
9.05813 19.5823 26197.5 -2.83109 2.17317 202.969 98.6982 -13 -2 1017 0 1 0.018126 0.06201 -0.579676 0 0 0 
9.03003 19.6037 26199.5 -2.87205 2.17909 202.968 98.7057 -13 -2 1017 0 1 0.018079 0.0620976 -0.58947 0 0 0 
9.00153 19.6252 26201.5 -2.91313 2.18484 202.967 98.7132 -13 -2 1017 0 1 0.018032 0.0621855 -0.599263 0 0 0 
8.97263 19.6467 26203.5 -2.95434 2.1904 202.967 98.7208 -13 -2 1017 0 1 0.0179849 0.0622736 -0.609056 0 0 0 
8.94332 19.6683 26205.5 -2.99568 2.19577 202.966 98.7283 -13 -2 1017 0 1 0.0179378 0.062362 -0.618849 0 0 0 
8.9136 19.69 26207.5 -3.03714 2.20096 202.965 98.7358 -13 -2 1017 0 1 0.0178906 0.0624507 -0.628641 0 0 0 
8.88347 19.7117 26209.5 -3.07873 2.20594 202.965 98.7433 -13 -2 1017 0 1 0.0178433 0.0625394 -0.638439 0 0 0 
8.85294 19.7335 26211.5 -3.12044 2.21074 202.964 98.7508 -13 -2 1017 0 1 0.0177958 0.0626278 -0.648252 0 0 0 
8.82199 19.7553 26213.5 -3.16228 2.21533 202.963 98.7584 -13 -2 1017 0 1 0.0177488 0.062719 -0.65793 0 0 0 
8.79062 19.7771 26215.5 -3.20425 2.21973 202.963 98.7659 -13 -2 1017 0 1 0.0177017 0.0628116 -0.667606 0 0 0 
8.75885 19.799 26217.5 -3.24634 2.22392 202.962 98.7734 -13 -2 1017 0 1 0.017654 0.0629061 -0.677425 0 0 0 
8.72666 19.8209 26219.5 -3.28857 2.2279 202.961 98.7809 -13 -2 1017 0 1 0.0176061 0.063001 -0.687244 0 0 0 
8.69405 19.8429 26221.5 -3.33092 2.23167 202.96 98.7884 -13 -2 1017 0 1 0.0175582 0.0630961 -0.697063 0 0 0 
8.66102 19.8649 26223.5 -3.37341 2.23523 202.96 98.796 -13 -2 1017 0 1 0.0175102 0.0631915 -0.706882 0 0 0 
8.62758 19.887 26225.5 -3.41602 2.23858 202.959 98.8035 -13 -2 1017 0 1 0.017462 0.0632872 -0.716701 0 0 0 
8.59371 19.909 26227.5 -3.45876 2.24171 202.958 98.811 -13 -2 1017 0 1 0.0174137 0.0633832 -0.726521 0 0 0 
8.55942 19.9311 26229.5 -3.50163 2.24461 202.957 98.8185 -13 -2 1017 0 1 0.0173653 0.0634794 -0.736339 0 0 0 
8.52471 19.9533 26231.5 -3.54463 2.24729 202.957 98.8261 -13 -2 1017 0 1 0.0173166 0.0635758 -0.746161 0 0 0 
8.48958 19.9754 26233.5 -3.58776 2.24975 202.956 98.8336 -13 -2 1017 0 1 0.0172677 0.0636719 -0.755999 0 0 0 
8.45402 19.9976 26235.5 -3.63102 2.25197 202.955 98.8411 -13 -2 1017 0 1 0.0172192 0.0637706 -0.765716 0 0 0 
8.41803 20.0198 26237.5 -3.6744 2.25397 202.954 98.8486 -13 -2 1017 0 1 0.0171706 0.0638707 -0.775407 0 0 0 
8.38162 20.042 26239.5 -3.71792 2.25573 202.953 98.8561 -13 -2 1017 0 1 0.017121 0.0639727 -0.785251 0 0 0 
8.34477 20.0642 26241.5 -3.76156 2.25725 202.953 98.8637 -13 -2 1017 0 1 0.0170713 0.064075 -0.795095 0 0 0 
8.3075 20.0865 26243.5 -3.80534 2.25852 202.952 98.8712 -13 -2 1017 0 1 0.0170213 0.0641775 -0.804939 0 0 0 
8.26979 20.1087 26245.5 -3.84924 2.25956 202.951 98.8787 -13 -2 1017 0 1 0.0169711 0.0642804 -0.814783 0 0 0 
8.23165 20.131 26247.5 -3.89328 2.26034 202.95 98.8862 -13 -2 1017 0 1 0.0169207 0.0643836 -0.824627 0 0 0 
8.19307 20.1533 26249.5 -3.93744 2.26088 202.949 98.8937 -13 -2 1017 0 1 0.01687 0.0644872 -0.834471 0 0 0 
8.19272 20.1535 26249.5 -3.93784 2.26088 202.949 98.8938 -13 -2 1017 0 1 0.0168695 0.0644881 -0.83456 0 0 0 
8.15371 20.1757 26251.5 -3.98213 2.26116 202.948 98.9013 -13 -2 1017 0 1 0.0168182 0.0645921 -0.844403 0 0 0 
8.11425 20.198 26253.5 -4.02656 2.26118 202.948 98.9089 -13 -2 1017 0 1 0.0167671 0.0646962 -0.854248 0 0 0 
8.07436 20.2203 26255.5 -4.0711 2.26094 202.947 98.9164 -13 -2 1017 0 1 0.0167155 0.0648 -0.86411 0 0 0 
8.03404 20.2426 26257.5 -4.11578 2.26044 202.946 98.9239 -13 -2 1017 0 1 0.0166641 0.0649063 -0.873864 0 0 0 
7.99326 20.2648 26259.5 -4.16059 2.25967 202.945 98.9314 -13 -2 1017 0 1 0.0166127 0.065014 -0.883573 0 0 0 
7.95205 20.2871 26261.5 -4.20552 2.25864 202.944 98.9389 -13 -2 1017 0 1 0.0165599 0.0651232 -0.893439 0 0 0 
7.9104 20.3093 26263.5 -4.25058 2.25733 202.943 98.9465 -13 -2 1017 0 1 0.0165067 0.0652328 -0.903306 0 0 0 
7.8683 20.3316 26265.5 -4.29577 2.25574 202.942 98.954 -13 -2 1017 0 1 0.0164532 0.0653428 -0.913172 0 0 0 
7.82575 20.3538 26267.5 -4.34108 2.25388 202.941 98.9615 -13 -2 1017 0 1 0.0163994 0.065453 -0.923038 0 0 0 
7.78276 20.376 26269.5 -4.38652 2.25173 202.94 98.969 -13 -2 1017 0 1 0.0163453 0.0655637 -0.932905 0 0 0 
7.73932 20.3982 26271.5 -4.43209 2.2493 202.939 98.9765 -13 -2 1017 0 1 0.0162907 0.0656747 -0.942771 0 0 0 
7.69543 20.4203 26273.5 -4.47778 2.24658 202.938 98.9841 -13 -2 1017 0 1 0.0162358 0.065786 -0.952637 0 0 0 
7.65108 20.4424 26275.5 -4.5236 2.24356 202.937 98.9916 -13 -2 1017 0 1 0.0161805 0.0658977 -0.962503 0 0 0 
7.60629 20.4645 26277.5 -4.56953 2.24025 202.936 98.9991 -13 -2 1017 0 1 0.0161247 0.0660091 -0.972387 0 0 0 
7.56104 20.4866 26279.5 -4.6156 2.23664 202.935 99.0066 -13 -2 1017 0 1 0.0160689 0.0661228 -0.982175 0 0 0 
7.51534 20.5086 26281.5 -4.66178 2.23273 202.934 99.0141 -13 -2 1017 0 1 0.016013 0.066238 -0.991899 0 0 0 
7.46919 20.5306 26283.5 -4.70808 2.22852 202.933 99.0217 -13 -2 1017 0 1 0.0159553 0.0663544 -1.00178 0 0 0 
7.42257 20.5525 26285.5 -4.75451 2.224 202.932 99.0292 -13 -2 1017 0 1 0.0158971 0.066471 -1.01167 0 0 0 
7.3755 20.5744 26287.5 -4.80106 2.21916 202.931 99.0367 -13 -2 1017 0 1 0.0158384 0.0665881 -1.02156 0 0 0 
7.32797 20.5962 26289.5 -4.84772 2.21401 202.93 99.0442 -13 -2 1017 0 1 0.0157793 0.0667055 -1.03144 0 0 0 
7.27998 20.618 26291.5 -4.89451 2.20854 202.929 99.0517 -13 -2 1017 0 1 0.0157196 0.0668234 -1.04133 0 0 0 
7.23153 20.6397 26293.5 -4.94141 2.20275 202.928 99.0593 -13 -2 1017 0 1 0.0156595 0.0669416 -1.05121 0 0 0 
7.18261 20.6614 26295.5 -4.98843 2.19663 202.927 99.0668 -13 -2 1017 0 1 0.0155988 0.0670602 -1.0611 0 0 0 
7.13323 20.683 26297.5 -5.03557 2.19018 202.926 99.0743 -13 -2 1017 0 1 0.0155375 0.0671791 -1.07098 0 0 0 
7.08339 20.7046 26299.5 -5.08282 2.18339 202.925 99.0818 -13 -2 1017 0 1 0.0154756 0.0672979 -1.08088 0 0 0 
7.03308 20.726 26301.5 -5.13018 2.17627 202.924 99.0894 -13 -2 1017 0 1 0.0154135 0.0674187 -1.0907 0 0 0 
6.9823 20.7474 26303.5 -5.17766 2.16881 202.922 99.0969 -13 -2 1017 0 1 0.0153512 0.0675412 -1.10045 0 0 0 
6.93105 20.7688 26305.5 -5.22524 2.16101 202.921 99.1044 -13 -2 1017 0 1 0.0152867 0.0676642 -1.11034 0 0 0 
6.87934 20.79 26307.5 -5.27294 2.15287 202.92 99.1119 -13 -2 1017 0 1 0.0152216 0.0677875 -1.12024 0 0 0 
6.82715 20.8112 26309.5 -5.32075 2.14437 202.919 99.1194 -13 -2 1017 0 1 0.0151558 0.0679112 -1.13013 0 0 0 
6.7745 20.8323 26311.5 -5.36866 2.13551 202.918 99.127 -13 -2 1017 0 1 0.0150893 0.0680353 -1.14003 0 0 0 
6.72137 20.8533 26313.5 -5.41668 2.1263 202.917 99.1345 -13 -2 1017 0 1 0.0150222 0.0681599 -1.14993 0 0 0 
6.66776 20.8742 26315.5 -5.46481 2.11672 202.915 99.142 -13 -2 1017 0 1 0.0149544 0.0682848 -1.15983 0 0 0 
6.61369 20.895 26317.5 -5.51303 2.10678 202.914 99.1495 -13 -2 1017 0 1 0.0148859 0.0684101 -1.16973 0 0 0 
6.55913 20.9157 26319.5 -5.56136 2.09647 202.913 99.157 -13 -2 1017 0 1 0.0148167 0.0685358 -1.17963 0 0 0 
6.5041 20.9363 26321.5 -5.60979 2.08578 202.912 99.1646 -13 -2 1017 0 1 0.0147466 0.0686614 -1.18954 0 0 0 
6.44859 20.9568 26323.5 -5.65832 2.07472 202.911 99.1721 -13 -2 1017 0 1 0.0146761 0.0687887 -1.19939 0 0 0 
6.39261 20.9772 26325.5 -5.70694 2.06329 202.909 99.1796 -13 -2 1017 0 1 0.0146053 0.068918 -1.20915 0 0 0 
6.33614 20.9974 26327.5 -5.75566 2.05146 202.908 99.1871 -13 -2 1017 0 1 0.0145321 0.0690469 -1.21904 0 0 0 
6.27919 21.0176 26329.5 -5.80448 2.03926 202.907 99.1946 -13 -2 1017 0 1 0.0144579 0.0691762 -1.22894 0 0 0 
6.22177 21.0376 26331.5 -5.85338 2.02665 202.906 99.2022 -13 -2 1017 0 1 0.0143828 0.0693058 -1.23885 0 0 0 
6.16386 21.0575 26333.5 -5.90238 2.01366 202.904 99.2097 -13 -2 1017 0 1 0.014307 0.0694358 -1.24875 0 0 0 
6.10546 21.0773 26335.5 -5.95146 2.00026 202.903 99.2172 -13 -2 1017 0 1 0.0142303 0.0695662 -1.25866 0 0 0 
6.04659 21.0969 26337.5 -6.00063 1.98646 202.902 99.2247 -13 -2 1017 0 1 0.0141527 0.069697 -1.26857 0 0 0 
5.98722 21.1164 26339.5 -6.04989 1.97226 202.9 99.2322 -13 -2 1017 0 1 0.0140742 0.0698282 -1.27847 0 0 0 
5.92738 21.1358 26341.5 -6.09922 1.95764 202.899 99.2398 -13 -2 1017 0 1 0.0139949 0.0699598 -1.28837 0 0 0 
5.86704 21.155 26343.5 -6.14864 1.94261 202.898 99.2473 -13 -2 1017 0 1 0.0139145 0.0700912 -1.29829 0 0 0 
5.80622 21.1741 26345.5 -6.19813 1.92716 202.896 99.2548 -13 -2 1017 0 1 0.0138335 0.0702242 -1.30816 0 0 0 
5.74491 21.193 26347.5 -6.2477 1.91129 202.895 99.2623 -13 -2 1017 0 1 0.0137519 0.0703592 -1.31793 0 0 0 
5.68311 21.2117 26349.5 -6.29734 1.895 202.894 99.2699 -13 -2 1017 0 1 0.0136678 0.0704932 -1.32781 0 0 0 
5.62083 21.2303 26351.5 -6.34705 1.87828 202.892 99.2774 -13 -2 1017 0 1 0.0135824 0.0706272 -1.33771 0 0 0 
5.55805 21.2487 26353.5 -6.39683 1.86112 202.891 99.2849 -13 -2 1017 0 1 0.013496 0.0707615 -1.34762 0 0 0 
5.49478 21.267 26355.5 -6.44667 1.84353 202.889 99.2924 -13 -2 1017 0 1 0.0134085 0.0708962 -1.35752 0 0 0 
5.43102 21.2851 26357.5 -6.49658 1.82549 202.888 99.2999 -13 -2 1017 0 1 0.0133201 0.0710313 -1.36742 0 0 0 
5.36677 21.303 26359.5 -6.54655 1.80701 202.886 99.3075 -13 -2 1017 0 1 0.0132306 0.0711667 -1.37733 0 0 0 
5.30202 21.3207 26361.5 -6.59657 1.78809 202.885 99.315 -13 -2 1017 0 1 0.01314 0.0713025 -1.38723 0 0 0 
5.23679 21.3382 26363.5 -6.64666 1.7687 202.884 99.3225 -13 -2 1017 0 1 0.0130483 0.0714386 -1.39713 0 0 0 
5.17106 21.3555 26365.5 -6.69679 1.74887 202.882 99.33 -13 -2 1017 0 1 0.0129555 0.0715747 -1.40705 0 0 0 
5.10483 21.3727 26367.5 -6.74697 1.72857 202.881 99.3375 -13 -2 1017 0 1 0.0128617 0.0717118 -1.41692 0 0 0 
5.03811 21.3896 26369.5 -6.7972 1.70781 202.879 99.3451 -13 -2 1017 0 1 0.0127672 0.0718512 -1.4267 0 0 0 
4.97089 21.4063 26371.4 -6.84747 1.68658 202.878 99.3526 -13 -2 1017 0 1 0.0126701 0.0719888 -1.43655 0 0 0 
4.90318 21.4228 26373.4 -6.89779 1.66488 202.876 99.3601 -13 -2 1017 0 1 0.0125713 0.072126 -1.44644 0 0 0 
4.90143 21.4232 26373.5 -6.89908 1.66432 202.876 99.3603 -13 -2 1017 0 1 0.0125688 0.0721295 -1.4467 0 0 0 
4.8673 21.4314 26374.5 -6.92429 1.65315 202.875 99.3641 -13 -2 1017 0 1 0.0120351 0.072308 -1.45165 0 0 0 
4.83305 21.4395 26375.5 -6.9495 1.64194 202.874 99.3678 -13 -2 1017 0 1 0.0163845 0.0713842 -1.45659 0 0 0 
4.76433 21.4555 26377.5 -7.00055 1.61625 202.873 99.3753 -13 -2 1017 0 1 0.00727181 0.0735361 -1.46648 0 0 0 
4.69511 21.4713 26379.5 -7.05163 1.59001 202.871 99.3829 -13 -2 1017 0 1 0.00708032 0.0736763 -1.47637 0 0 0 
4.62538 21.4869 26381.5 -7.10271 1.56323 202.87 99.3904 -13 -2 1017 0 1 0.00688874 0.0738157 -1.48627 0 0 0 
4.55515 21.5021 26383.5 -7.15381 1.53591 202.868 99.3979 -13 -2 1017 0 1 0.00669709 0.0739544 -1.49616 0 0 0 
4.48442 21.5171 26385.5 -7.20491 1.50803 202.867 99.4054 -13 -2 1017 0 1 0.00650538 0.0740924 -1.50604 0 0 0 
4.41318 21.5318 26387.5 -7.25602 1.4796 202.865 99.4129 -13 -2 1017 0 1 0.00631355 0.0742292 -1.51594 0 0 0 
4.34144 21.5463 26389.5 -7.30712 1.45062 202.863 99.4205 -13 -2 1017 0 1 0.0061218 0.0743659 -1.52581 0 0 0 
4.2692 21.5604 26391.5 -7.35821 1.42108 202.862 99.428 -13 -2 1017 0 1 0.00593035 0.0745037 -1.53558 0 0 0 
4.19645 21.5743 26393.5 -7.40929 1.39098 202.86 99.4355 -13 -2 1017 0 1 0.00573763 0.0746381 -1.54541 0 0 0 
4.1232 21.5878 26395.5 -7.46035 1.36031 202.858 99.443 -13 -2 1017 0 1 0.00554434 0.0747704 -1.55528 0 0 0 
4.04945 21.6011 26397.5 -7.51138 1.32908 202.857 99.4505 -13 -2 1017 0 1 0.00535106 0.0749019 -1.56514 0 0 0 
3.9752 21.614 26399.5 -7.56239 1.29727 202.855 99.4581 -13 -2 1017 0 1 0.00515781 0.0750325 -1.575 0 0 0 
3.90044 21.6266 26401.5 -7.61336 1.2649 202.853 99.4656 -13 -2 1017 0 1 0.0049646 0.0751624 -1.58487 0 0 0 
3.82518 21.6389 26403.5 -7.6643 1.23194 202.852 99.4731 -13 -2 1017 0 1 0.00477142 0.0752915 -1.59473 0 0 0 
3.74942 21.6509 26405.5 -7.71519 1.19841 202.85 99.4806 -13 -2 1017 0 1 0.00457828 0.0754197 -1.60459 0 0 0 
3.67316 21.6625 26407.5 -7.76603 1.1643 202.848 99.4882 -13 -2 1017 0 1 0.0043852 0.0755472 -1.61446 0 0 0 
3.59639 21.6738 26409.5 -7.81682 1.1296 202.846 99.4957 -13 -2 1017 0 1 0.00419215 0.0756735 -1.62433 0 0 0 
3.51913 21.6848 26411.5 -7.86754 1.09432 202.845 99.5032 -13 -2 1017 0 1 0.00399922 0.0757993 -1.63418 0 0 0 
3.44137 21.6954 26413.5 -7.9182 1.05845 202.843 99.5107 -13 -2 1017 0 1 0.00380666 0.0759263 -1.64392 0 0 0 
3.36311 21.7057 26415.5 -7.9688 1.02198 202.841 99.5182 -13 -2 1017 0 1 0.00361319 0.0760494 -1.65372 0 0 0 
3.28435 21.7155 26417.5 -8.01931 0.984927 202.839 99.5258 -13 -2 1017 0 1 0.0034192 0.0761695 -1.66354 0 0 0 
3.20509 21.7251 26419.5 -8.06974 0.947274 202.837 99.5333 -13 -2 1017 0 1 0.00322534 0.0762888 -1.67336 0 0 0 
3.12534 21.7342 26421.5 -8.12008 0.909022 202.836 99.5408 -13 -2 1017 0 1 0.00303163 0.0764071 -1.68318 0 0 0 
3.04509 21.743 26423.5 -8.17033 0.870168 202.834 99.5483 -13 -2 1017 0 1 0.00283806 0.0765247 -1.693 0 0 0 
2.96435 21.7513 26425.5 -8.22047 0.830711 202.832 99.5558 -13 -2 1017 0 1 0.00264465 0.0766413 -1.70283 0 0 0 
2.88311 21.7593 26427.5 -8.27051 0.790647 202.83 99.5634 -13 -2 1017 0 1 0.00245139 0.0767571 -1.71265 0 0 0 
2.80138 21.7669 26429.5 -8.32044 0.749974 202.828 99.5709 -13 -2 1017 0 1 0.00225829 0.076872 -1.72247 0 0 0 
2.71916 21.7741 26431.5 -8.37025 0.708691 202.826 99.5784 -13 -2 1017 0 1 0.00206534 0.0769858 -1.7323 0 0 0 
2.63645 21.7809 26433.5 -8.41993 0.666795 202.824 99.5859 -13 -2 1017 0 1 0.00187258 0.0770988 -1.74211 0 0 0 
2.55325 21.7872 26435.5 -8.46948 0.624285 202.822 99.5934 -13 -2 1017 0 1 0.00168023 0.0772131 -1.75182 0 0 0 
2.46957 21.7932 26437.5 -8.5189 0.581161 202.82 99.601 -13 -2 1017 0 1 0.00148735 0.0773231 -1.76156 0 0 0 
2.38539 21.7987 26439.5 -8.56817 0.537419 202.818 99.6085 -13 -2 1017 0 1 0.00129407 0.077429 -1.77132 0 0 0 
2.30074 21.8038 26441.5 -8.61729 0.493057 202.816 99.616 -13 -2 1017 0 1 0.00110103 0.0775341 -1.78108 0 0 0 
2.2156 21.8084 26443.4 -8.66625 0.448073 202.815 99.6235 -13 -2 1017 0 1 0.000908249 0.0776382 -1.79084 0 0 0 
2.12997 21.8126 26445.4 -8.71504 0.402465 202.813 99.631 -13 -2 1017 0 1 0.00071572 0.0777415 -1.80061 0 0 0 
2.04387 21.8163 26447.4 -8.76366 0.356231 202.811 99.6386 -13 -2 1017 0 1 0.000523448 0.0778439 -1.81037 0 0 0 
1.95729 21.8196 26449.4 -8.81211 0.30937 202.808 99.6461 -13 -2 1017 0 1 0.000331434 0.0779453 -1.82013 0 0 0 
1.87023 21.8224 26451.4 -8.86037 0.26188 202.806 99.6536 -13 -2 1017 0 1 0.00013968 0.0780459 -1.82989 0 0 0 
1.7827 21.8248 26453.4 -8.90844 0.21376 202.804 99.6611 -13 -2 1017 0 1 -5.18257e-05 0.0781453 -1.83966 0 0 0 
1.6947 21.8266 26455.4 -8.95631 0.165007 202.802 99.6687 -13 -2 1017 0 1 -0.000243066 0.0782437 -1.84942 0 0 0 
1.60623 21.828 26457.4 -9.00398 0.115622 202.8 99.6762 -13 -2 1017 0 1 -0.000433879 0.0783434 -1.85908 0 0 0 
1.51728 21.8289 26459.4 -9.05143 0.0656048 202.798 99.6837 -13 -2 1017 0 1 -0.000624848 0.0784387 -1.86874 0 0 0 
1.42787 21.8293 26461.4 -9.09866 0.014953 202.796 99.6912 -13 -2 1017 0 1 -0.000815984 0.0785287 -1.87843 0 0 0 
1.338 21.8292 26463.4 -9.14567 -0.0363347 202.794 99.6987 -13 -2 1017 0 1 -0.00100677 0.0786177 -1.88811 0 0 0 
1.24766 21.8286 26465.4 -9.19244 -0.0882596 202.792 99.7063 -13 -2 1017 0 1 -0.0011972 0.0787059 -1.89779 0 0 0 
1.15687 21.8275 26467.4 -9.23896 -0.140823 202.79 99.7138 -13 -2 1017 0 1 -0.00138729 0.0787931 -1.90747 0 0 0 
1.06562 21.8258 26469.4 -9.28524 -0.194025 202.788 99.7213 -13 -2 1017 0 1 -0.00157702 0.0788795 -1.91715 0 0 0 
0.973909 21.8236 26471.4 -9.33125 -0.247868 202.785 99.7288 -13 -2 1017 0 1 -0.0017664 0.0789649 -1.92683 0 0 0 
0.881749 21.8209 26473.4 -9.377 -0.302352 202.783 99.7363 -13 -2 1017 0 1 -0.00195543 0.0790493 -1.93651 0 0 0 
0.789141 21.8177 26475.4 -9.42248 -0.357479 202.781 99.7439 -13 -2 1017 0 1 -0.00214412 0.0791327 -1.9462 0 0 0 
0.696086 21.8139 26477.4 -9.46768 -0.413248 202.779 99.7514 -13 -2 1017 0 1 -0.00233246 0.0792149 -1.95589 0 0 0 
0.602587 21.8095 26479.4 -9.5126 -0.46966 202.777 99.7589 -13 -2 1017 0 1 -0.00252039 0.0792984 -1.96547 0 0 0 
0.508646 21.8046 26481.4 -9.55721 -0.526713 202.774 99.7664 -13 -2 1017 0 1 -0.00270812 0.0793775 -1.97505 0 0 0 
0.414268 21.7992 26483.4 -9.60153 -0.584409 202.772 99.7739 -13 -2 1017 0 1 -0.00289563 0.0794499 -1.98463 0 0 0 
0.319455 21.7931 26485.4 -9.64553 -0.642747 202.77 99.7815 -13 -2 1017 0 1 -0.00308271 0.0795214 -1.99421 0 0 0 
0.22421 21.7865 26487.4 -9.68921 -0.701728 202.767 99.789 -13 -2 1017 0 1 -0.00326934 0.079592 -2.00379 0 0 0 
0.128536 21.7793 26489.4 -9.73255 -0.761353 202.765 99.7965 -13 -2 1017 0 1 -0.00345553 0.0796616 -2.01336 0 0 0 
0.0324364 21.7715 26491.4 -9.77557 -0.821621 202.763 99.804 -13 -2 1017 0 1 -0.00364128 0.0797303 -2.02294 0 0 0 
-0.064085 21.7631 26493.4 -9.81823 -0.882532 202.761 99.8115 -13 -2 1017 0 1 -0.0038266 0.0797981 -2.03252 0 0 0 
-0.161025 21.7541 26495.4 -9.86054 -0.944088 202.758 99.8191 -13 -2 1017 0 1 -0.00401148 0.079865 -2.0421 0 0 0 
-0.25838 21.7445 26497.4 -9.9025 -1.00629 202.756 99.8266 -13 -2 1017 0 1 -0.00419593 0.0799308 -2.05168 0 0 0 
-0.356147 21.7343 26499.4 -9.94408 -1.06913 202.754 99.8341 -13 -2 1017 0 1 -0.00437995 0.0799955 -2.06127 0 0 0 
-0.361605 21.7337 26499.5 -9.94638 -1.07264 202.753 99.8345 -13 -2 1017 0 1 -0.00439019 0.079999 -2.0618 0 0 0 
-0.459802 21.7228 26501.5 -9.98757 -1.13616 202.751 99.842 -13 -2 1017 0 1 -0.00457647 0.0800646 -2.07129 0 0 0 
-0.558403 21.7113 26503.5 -10.0284 -1.20033 202.749 99.8496 -13 -2 1017 0 1 -0.0047596 0.0801257 -2.08076 0 0 0 
-0.657404 21.6991 26505.5 -10.0688 -1.26513 202.746 99.8571 -13 -2 1017 0 1 -0.00494198 0.080179 -2.09021 0 0 0 
-0.756801 21.6863 26507.5 -10.1088 -1.33057 202.744 99.8646 -13 -2 1017 0 1 -0.00512383 0.0802314 -2.09966 0 0 0 
-0.85659 21.6729 26509.5 -10.1484 -1.39665 202.741 99.8721 -13 -2 1017 0 1 -0.00530515 0.0802829 -2.10911 0 0 0 
-0.956767 21.6588 26511.5 -10.1875 -1.46336 202.739 99.8797 -13 -2 1017 0 1 -0.00548594 0.0803334 -2.11856 0 0 0 
-1.05733 21.6441 26513.5 -10.2263 -1.53071 202.737 99.8872 -13 -2 1017 0 1 -0.00566622 0.0803831 -2.12801 0 0 0 
-1.15827 21.6287 26515.5 -10.2645 -1.5987 202.734 99.8947 -13 -2 1017 0 1 -0.00584597 0.0804319 -2.13746 0 0 0 
-1.25958 21.6126 26517.5 -10.3024 -1.66732 202.732 99.9022 -13 -2 1017 0 1 -0.00602522 0.0804797 -2.14691 0 0 0 
-1.36127 21.5958 26519.5 -10.3398 -1.73657 202.729 99.9097 -13 -2 1017 0 1 -0.00620394 0.0805265 -2.15637 0 0 0 
-1.46332 21.5783 26521.5 -10.3767 -1.80646 202.727 99.9173 -13 -2 1017 0 1 -0.00638216 0.0805722 -2.16583 0 0 0 
-1.56573 21.5602 26523.5 -10.4132 -1.87697 202.724 99.9248 -13 -2 1017 0 1 -0.00656001 0.0806187 -2.17519 0 0 0 
-1.66851 21.5414 26525.5 -10.4491 -1.94811 202.722 99.9323 -13 -2 1017 0 1 -0.00673706 0.0806612 -2.18453 0 0 0 
-1.77163 21.5218 26527.5 -10.4846 -2.01988 202.719 99.9398 -13 -2 1017 0 1 -0.00691266 0.0806942 -2.19383 0 0 0 
