# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-10.3938 25.2008 15397.5 1.72112 -7.81126 202.842 161.653 -13 -2 1027 0 1 -0.0284134 0.072401 -1.22891 0 0 0 
-10.3769 25.1238 15399.5 1.70625 -7.82202 202.842 161.66 -13 -2 1027 0 1 -0.0283469 0.0723186 -1.23775 0 0 0 
-10.3602 25.0467 15401.5 1.69166 -7.83275 202.842 161.668 -13 -2 1027 0 1 -0.0282795 0.0722372 -1.24659 0 0 0 
-10.3436 24.9695 15403.5 1.67737 -7.84345 202.842 161.675 -13 -2 1027 0 1 -0.0282112 0.0721566 -1.25543 0 0 0 
-10.3271 24.8922 15405.5 1.66337 -7.85411 202.841 161.683 -13 -2 1027 0 1 -0.0281419 0.072077 -1.26427 0 0 0 
-10.3108 24.8147 15407.5 1.64966 -7.86474 202.841 161.69 -13 -2 1027 0 1 -0.0280717 0.0719984 -1.27311 0 0 0 
-10.2946 24.7372 15409.5 1.63625 -7.87534 202.841 161.698 -13 -2 1027 0 1 -0.0280005 0.0719202 -1.28196 0 0 0 
-10.2786 24.6595 15411.5 1.62312 -7.8859 202.84 161.705 -13 -2 1027 0 1 -0.0279286 0.0718435 -1.29078 0 0 0 
-10.2626 24.5818 15413.5 1.61029 -7.89643 202.84 161.713 -13 -2 1027 0 1 -0.0278566 0.0717699 -1.29951 0 0 0 
-10.2468 24.5039 15415.5 1.59774 -7.90692 202.84 161.721 -13 -2 1027 0 1 -0.0277809 0.0716934 -1.30827 0 0 0 
-10.2311 24.426 15417.5 1.58549 -7.91737 202.839 161.728 -13 -2 1027 0 1 -0.0277022 0.0716147 -1.31706 0 0 0 
-10.2156 24.3479 15419.5 1.57353 -7.92778 202.839 161.736 -13 -2 1027 0 1 -0.0276221 0.0715357 -1.32582 0 0 0 
-10.2001 24.2698 15421.5 1.56187 -7.93814 202.839 161.743 -13 -2 1027 0 1 -0.0275412 0.0714576 -1.33457 0 0 0 
-10.1848 24.1915 15423.5 1.55049 -7.94846 202.839 161.751 -13 -2 1027 0 1 -0.0274594 0.0713804 -1.34333 0 0 0 
-10.1696 24.1132 15425.5 1.53941 -7.95874 202.838 161.758 -13 -2 1027 0 1 -0.0273768 0.0713042 -1.35209 0 0 0 
-10.1545 24.0347 15427.5 1.52862 -7.96897 202.838 161.766 -13 -2 1027 0 1 -0.0272933 0.0712289 -1.36084 0 0 0 
-10.1395 23.9561 15429.5 1.51813 -7.97915 202.838 161.773 -13 -2 1027 0 1 -0.027209 0.0711545 -1.3696 0 0 0 
-10.1246 23.8775 15431.5 1.50792 -7.98929 202.837 161.781 -13 -2 1027 0 1 -0.0271237 0.0710808 -1.37836 0 0 0 
-10.1098 23.7987 15433.5 1.49801 -7.99938 202.837 161.788 -13 -2 1027 0 1 -0.0270378 0.0710082 -1.38711 0 0 0 
-10.095 23.7199 15435.5 1.48838 -8.00941 202.837 161.796 -13 -2 1027 0 1 -0.0269519 0.0709388 -1.39575 0 0 0 
-10.0804 23.6409 15437.5 1.47905 -8.0194 202.836 161.803 -13 -2 1027 0 1 -0.0268625 0.0708665 -1.40443 0 0 0 
-10.0659 23.5618 15439.4 1.47 -8.02933 202.836 161.811 -13 -2 1027 0 1 -0.0267697 0.0707913 -1.41312 0 0 0 
-10.0515 23.4827 15441.4 1.46125 -8.0392 202.836 161.818 -13 -2 1027 0 1 -0.0266756 0.0707156 -1.42177 0 0 0 
-10.0371 23.4034 15443.4 1.45279 -8.04902 202.835 161.826 -13 -2 1027 0 1 -0.0265807 0.0706408 -1.43042 0 0 0 
-10.0228 23.3241 15445.4 1.44462 -8.05877 202.835 161.833 -13 -2 1027 0 1 -0.0264851 0.070567 -1.43907 0 0 0 
-10.0086 23.2446 15447.4 1.43674 -8.06847 202.835 161.841 -13 -2 1027 0 1 -0.0263887 0.0704942 -1.44772 0 0 0 
-9.99452 23.1651 15449.4 1.42916 -8.0781 202.834 161.848 -13 -2 1027 0 1 -0.0262916 0.0704223 -1.45637 0 0 0 
-9.98047 23.0855 15451.4 1.42186 -8.08768 202.834 161.856 -13 -2 1027 0 1 -0.0261938 0.0703514 -1.46503 0 0 0 
-9.9665 23.0057 15453.4 1.41486 -8.09718 202.834 161.863 -13 -2 1027 0 1 -0.0260952 0.0702812 -1.47368 0 0 0 
-9.95259 22.9259 15455.4 1.40818 -8.10662 202.833 161.871 -13 -2 1027 0 1 -0.0260018 0.0701988 -1.48582 0 0 0 
-9.93875 22.846 15457.4 1.40184 -8.11599 202.833 161.878 -13 -2 1027 0 1 -0.0259028 0.0701326 -1.49437 0 0 0 
-9.92497 22.766 15459.4 1.39579 -8.12528 202.833 161.886 -13 -2 1027 0 1 -0.0258005 0.0700637 -1.50293 0 0 0 
-9.91125 22.6859 15461.4 1.39003 -8.13451 202.832 161.893 -13 -2 1027 0 1 -0.0256944 0.069991 -1.5115 0 0 0 
-9.89758 22.6057 15463.4 1.38456 -8.14366 202.832 161.901 -13 -2 1027 0 1 -0.025587 0.0699177 -1.52002 0 0 0 
-9.88397 22.5254 15465.4 1.37938 -8.15273 202.832 161.909 -13 -2 1027 0 1 -0.0254791 0.0698453 -1.52855 0 0 0 
-9.8704 22.4451 15467.4 1.37449 -8.16173 202.831 161.916 -13 -2 1027 0 1 -0.0253705 0.069774 -1.53708 0 0 0 
-9.85688 22.3646 15469.4 1.36989 -8.17065 202.831 161.924 -13 -2 1027 0 1 -0.0252613 0.0697036 -1.5456 0 0 0 
-9.84341 22.2841 15471.4 1.36557 -8.17949 202.831 161.931 -13 -2 1027 0 1 -0.0251516 0.0696342 -1.55413 0 0 0 
-9.82997 22.2034 15473.4 1.36155 -8.18825 202.83 161.939 -13 -2 1027 0 1 -0.0250412 0.0695658 -1.56266 0 0 0 
-9.81658 22.1227 15475.4 1.35781 -8.19692 202.83 161.946 -13 -2 1027 0 1 -0.0249303 0.0694982 -1.57119 0 0 0 
-9.80322 22.0419 15477.4 1.35436 -8.20552 202.83 161.954 -13 -2 1027 0 1 -0.0248187 0.0694313 -1.57973 0 0 0 
-9.78989 21.961 15479.4 1.35119 -8.21402 202.829 161.961 -13 -2 1027 0 1 -0.0247076 0.0693676 -1.58815 0 0 0 
-9.77659 21.8801 15481.4 1.3483 -8.22244 202.829 161.969 -13 -2 1027 0 1 -0.0245936 0.0693014 -1.59657 0 0 0 
-9.76332 21.799 15483.4 1.3457 -8.23077 202.829 161.976 -13 -2 1027 0 1 -0.0244753 0.0692304 -1.605 0 0 0 
-9.75007 21.7179 15485.4 1.34339 -8.23901 202.828 161.984 -13 -2 1027 0 1 -0.0243559 0.0691588 -1.61338 0 0 0 
-9.73685 21.6367 15487.4 1.34136 -8.24715 202.828 161.991 -13 -2 1027 0 1 -0.0242361 0.0690882 -1.62175 0 0 0 
-9.72364 21.5554 15489.4 1.33962 -8.2552 202.828 161.999 -13 -2 1027 0 1 -0.0241158 0.0690185 -1.63012 0 0 0 
-9.71045 21.474 15491.4 1.33816 -8.26314 202.827 162.006 -13 -2 1027 0 1 -0.0239951 0.0689499 -1.6385 0 0 0 
-9.69727 21.3926 15493.4 1.33699 -8.27099 202.827 162.014 -13 -2 1027 0 1 -0.0238739 0.0688823 -1.64687 0 0 0 
-9.68411 21.311 15495.4 1.33609 -8.27874 202.827 162.021 -13 -2 1027 0 1 -0.0237524 0.0688156 -1.65525 0 0 0 
-9.67095 21.2294 15497.4 1.33548 -8.28639 202.827 162.029 -13 -2 1027 0 1 -0.0236304 0.0687499 -1.66363 0 0 0 
-9.65779 21.1478 15499.4 1.33516 -8.29393 202.826 162.036 -13 -2 1027 0 1 -0.0235079 0.0686848 -1.67201 0 0 0 
-9.65713 21.1437 15499.5 1.33515 -8.2943 202.826 162.037 -13 -2 1027 0 1 -0.0235018 0.0686816 -1.67243 0 0 0 
-9.64398 21.0619 15501.5 1.33511 -8.30174 202.826 162.044 -13 -2 1027 0 1 -0.0233823 0.0686185 -1.68071 0 0 0 
-9.63082 20.9801 15503.5 1.33535 -8.30906 202.826 162.052 -13 -2 1027 0 1 -0.0232577 0.0685538 -1.68898 0 0 0 
-9.61766 20.8982 15505.5 1.33588 -8.31628 202.825 162.059 -13 -2 1027 0 1 -0.0231286 0.0684837 -1.69722 0 0 0 
-9.6045 20.8162 15507.5 1.33668 -8.32338 202.825 162.067 -13 -2 1027 0 1 -0.0229987 0.0684132 -1.70542 0 0 0 
-9.59132 20.7342 15509.5 1.33776 -8.33037 202.825 162.074 -13 -2 1027 0 1 -0.0228685 0.0683436 -1.71361 0 0 0 
-9.57814 20.6521 15511.5 1.33912 -8.33724 202.824 162.082 -13 -2 1027 0 1 -0.022738 0.0682749 -1.72181 0 0 0 
-9.56494 20.5699 15513.5 1.34076 -8.34399 202.824 162.089 -13 -2 1027 0 1 -0.0226073 0.0682074 -1.73001 0 0 0 
-9.55172 20.4877 15515.5 1.34267 -8.35062 202.824 162.097 -13 -2 1027 0 1 -0.0224763 0.0681408 -1.7382 0 0 0 
-9.53848 20.4054 15517.5 1.34486 -8.35713 202.824 162.104 -13 -2 1027 0 1 -0.0223451 0.0680753 -1.74639 0 0 0 
-9.52522 20.323 15519.5 1.34732 -8.36352 202.823 162.112 -13 -2 1027 0 1 -0.0222136 0.0680107 -1.75459 0 0 0 
-9.51193 20.2406 15521.5 1.35006 -8.36978 202.823 162.119 -13 -2 1027 0 1 -0.0220819 0.0679468 -1.7628 0 0 0 
-9.49861 20.1581 15523.5 1.35307 -8.37592 202.823 162.127 -13 -2 1027 0 1 -0.0219508 0.0678856 -1.77091 0 0 0 
-9.48527 20.0755 15525.5 1.35635 -8.38193 202.822 162.135 -13 -2 1027 0 1 -0.0218176 0.0678224 -1.77899 0 0 0 
-9.47189 19.9929 15527.5 1.3599 -8.3878 202.822 162.142 -13 -2 1027 0 1 -0.0216794 0.0677526 -1.78703 0 0 0 
-9.45847 19.9102 15529.5 1.36372 -8.39354 202.822 162.15 -13 -2 1027 0 1 -0.0215407 0.0676825 -1.79502 0 0 0 
-9.44502 19.8275 15531.5 1.36781 -8.39915 202.822 162.157 -13 -2 1027 0 1 -0.0214017 0.0676132 -1.80301 0 0 0 
-9.43152 19.7447 15533.5 1.37216 -8.40462 202.821 162.165 -13 -2 1027 0 1 -0.0212627 0.067545 -1.81099 0 0 0 
-9.41798 19.6619 15535.5 1.37679 -8.40994 202.821 162.172 -13 -2 1027 0 1 -0.0211236 0.0674778 -1.81898 0 0 0 
-9.40439 19.579 15537.5 1.38168 -8.41513 202.821 162.18 -13 -2 1027 0 1 -0.0209844 0.0674116 -1.82696 0 0 0 
-9.39075 19.4961 15539.5 1.38684 -8.42017 202.821 162.187 -13 -2 1027 0 1 -0.0208452 0.0673466 -1.83495 0 0 0 
-9.37706 19.4131 15541.5 1.39227 -8.42507 202.82 162.195 -13 -2 1027 0 1 -0.020706 0.0672825 -1.84294 0 0 0 
-9.36332 19.3301 15543.5 1.39795 -8.42982 202.82 162.202 -13 -2 1027 0 1 -0.0205667 0.0672193 -1.85094 0 0 0 
-9.34951 19.247 15545.5 1.4039 -8.43443 202.82 162.21 -13 -2 1027 0 1 -0.0204282 0.0671584 -1.85885 0 0 0 
-9.33565 19.1639 15547.5 1.4101 -8.43888 202.82 162.217 -13 -2 1027 0 1 -0.0202882 0.0670962 -1.86672 0 0 0 
-9.32173 19.0807 15549.5 1.41657 -8.44318 202.82 162.225 -13 -2 1027 0 1 -0.0201427 0.0670263 -1.87453 0 0 0 
-9.30774 18.9975 15551.5 1.42329 -8.44733 202.819 162.232 -13 -2 1027 0 1 -0.0199969 0.0669563 -1.88229 0 0 0 
-9.29368 18.9143 15553.5 1.43027 -8.45132 202.819 162.24 -13 -2 1027 0 1 -0.019851 0.0668869 -1.89003 0 0 0 
-9.27955 18.831 15555.5 1.43751 -8.45514 202.819 162.247 -13 -2 1027 0 1 -0.0197052 0.0668186 -1.89778 0 0 0 
-9.26536 18.7477 15557.4 1.44501 -8.45881 202.819 162.255 -13 -2 1027 0 1 -0.0195596 0.0667513 -1.90552 0 0 0 
-9.25108 18.6643 15559.4 1.45275 -8.46231 202.818 162.262 -13 -2 1027 0 1 -0.0194141 0.0666852 -1.91327 0 0 0 
-9.23673 18.5809 15561.4 1.46075 -8.46565 202.818 162.27 -13 -2 1027 0 1 -0.0192687 0.0666202 -1.92101 0 0 0 
-9.2223 18.4975 15563.4 1.469 -8.46882 202.818 162.277 -13 -2 1027 0 1 -0.0191236 0.0665562 -1.92876 0 0 0 
-9.20778 18.4141 15565.4 1.4775 -8.47182 202.818 162.285 -13 -2 1027 0 1 -0.0189785 0.066493 -1.93651 0 0 0 
-9.19318 18.3306 15567.4 1.48625 -8.47466 202.818 162.292 -13 -2 1027 0 1 -0.0188343 0.0664319 -1.9442 0 0 0 
-9.1785 18.2471 15569.4 1.49524 -8.47732 202.818 162.3 -13 -2 1027 0 1 -0.0186893 0.0663703 -1.95184 0 0 0 
-9.16372 18.1635 15571.4 1.50448 -8.47981 202.817 162.308 -13 -2 1027 0 1 -0.0185384 0.0662997 -1.95936 0 0 0 
-9.14885 18.08 15573.4 1.51396 -8.48212 202.817 162.315 -13 -2 1027 0 1 -0.0183873 0.0662292 -1.96685 0 0 0 
-9.13389 17.9964 15575.4 1.52368 -8.48424 202.817 162.323 -13 -2 1027 0 1 -0.0182363 0.0661593 -1.97432 0 0 0 
-9.11883 17.9128 15577.4 1.53364 -8.48619 202.817 162.33 -13 -2 1027 0 1 -0.0180857 0.0660905 -1.98179 0 0 0 
-9.10367 17.8292 15579.4 1.54384 -8.48796 202.817 162.338 -13 -2 1027 0 1 -0.0179353 0.0660227 -1.98926 0 0 0 
-9.0884 17.7455 15581.4 1.55428 -8.48954 202.817 162.345 -13 -2 1027 0 1 -0.0177853 0.0659562 -1.99673 0 0 0 
-9.07304 17.6619 15583.4 1.56496 -8.49093 202.816 162.353 -13 -2 1027 0 1 -0.0176357 0.0658907 -2.0042 0 0 0 
-9.05757 17.5782 15585.4 1.57586 -8.49214 202.816 162.36 -13 -2 1027 0 1 -0.0174863 0.0658263 -2.01167 0 0 0 
-9.04199 17.4946 15587.4 1.58701 -8.49316 202.816 162.368 -13 -2 1027 0 1 -0.0173373 0.0657627 -2.01915 0 0 0 
-9.0263 17.4109 15589.4 1.59838 -8.49398 202.816 162.375 -13 -2 1027 0 1 -0.0171892 0.065701 -2.02657 0 0 0 
-9.01049 17.3272 15591.4 1.60998 -8.49461 202.816 162.383 -13 -2 1027 0 1 -0.0170411 0.0656397 -2.03394 0 0 0 
-8.99457 17.2435 15593.4 1.6218 -8.49505 202.816 162.39 -13 -2 1027 0 1 -0.0168866 0.0655683 -2.04116 0 0 0 
-8.97853 17.1598 15595.4 1.63385 -8.49529 202.816 162.398 -13 -2 1027 0 1 -0.0167322 0.0654971 -2.04835 0 0 0 
-8.96238 17.0761 15597.4 1.64612 -8.49533 202.816 162.405 -13 -2 1027 0 1 -0.016578 0.0654263 -2.05551 0 0 0 
-8.9461 16.9924 15599.4 1.65862 -8.49516 202.816 162.413 -13 -2 1027 0 1 -0.0164243 0.0653567 -2.06267 0 0 0 
-8.92969 16.9087 15601.4 1.67133 -8.4948 202.815 162.42 -13 -2 1027 0 1 -0.0162712 0.0652882 -2.06983 0 0 0 
-8.91316 16.825 15603.4 1.68426 -8.49422 202.815 162.428 -13 -2 1027 0 1 -0.0161185 0.0652209 -2.07698 0 0 0 
-8.89651 16.7413 15605.4 1.69741 -8.49344 202.815 162.435 -13 -2 1027 0 1 -0.0159663 0.0651548 -2.08414 0 0 0 
-8.87972 16.6577 15607.4 1.71077 -8.49245 202.815 162.443 -13 -2 1027 0 1 -0.0158147 0.0650897 -2.0913 0 0 0 
-8.8628 16.574 15609.4 1.72434 -8.49125 202.815 162.45 -13 -2 1027 0 1 -0.0156635 0.0650255 -2.09847 0 0 0 
-8.84574 16.4904 15611.4 1.73812 -8.48984 202.815 162.458 -13 -2 1027 0 1 -0.0155133 0.0649631 -2.10559 0 0 0 
-8.82855 16.4067 15613.4 1.7521 -8.48822 202.815 162.465 -13 -2 1027 0 1 -0.0153639 0.0649018 -2.11266 0 0 0 
-8.81121 16.3231 15615.4 1.76629 -8.48638 202.815 162.473 -13 -2 1027 0 1 -0.0152077 0.0648294 -2.11954 0 0 0 
-8.79374 16.2395 15617.4 1.78069 -8.48433 202.815 162.48 -13 -2 1027 0 1 -0.0150518 0.0647573 -2.12638 0 0 0 
-8.77613 16.1559 15619.4 1.79528 -8.48205 202.815 162.488 -13 -2 1027 0 1 -0.0148962 0.0646856 -2.13319 0 0 0 
-8.75837 16.0724 15621.4 1.81007 -8.47955 202.815 162.496 -13 -2 1027 0 1 -0.0147414 0.0646151 -2.14 0 0 0 
-8.74046 15.9888 15623.4 1.82506 -8.47683 202.815 162.503 -13 -2 1027 0 1 -0.0145871 0.0645457 -2.14682 0 0 0 
-8.73946 15.9842 15623.5 1.8259 -8.47667 202.815 162.503 -13 -2 1027 0 1 -0.0145786 0.0645419 -2.14719 0 0 0 
-8.73042 15.9424 15624.5 1.83353 -8.47531 202.815 162.507 -13 -2 1027 0 1 -0.0148633 0.0643096 -2.1506 0 0 0 
-8.72134 15.9006 15625.5 1.84126 -8.47399 202.815 162.511 -13 -2 1027 0 1 -0.0179464 0.0625423 -2.15401 0 0 0 
-8.70312 15.8172 15627.5 1.85788 -8.47304 202.815 162.519 -13 -2 1027 0 1 -0.0180334 0.0623372 -2.16082 0 0 0 
-8.68473 15.7337 15629.5 1.87473 -8.47188 202.815 162.526 -13 -2 1027 0 1 -0.0179241 0.0622411 -2.16763 0 0 0 
-8.66618 15.6502 15631.5 1.89179 -8.47051 202.815 162.534 -13 -2 1027 0 1 -0.0178138 0.0621466 -2.17445 0 0 0 
-8.64745 15.5668 15633.5 1.90907 -8.46892 202.814 162.541 -13 -2 1027 0 1 -0.017703 0.0620544 -2.18123 0 0 0 
-8.62856 15.4834 15635.5 1.92657 -8.46712 202.814 162.549 -13 -2 1027 0 1 -0.0175916 0.0619642 -2.18796 0 0 0 
-8.60949 15.3999 15637.5 1.94427 -8.46509 202.814 162.556 -13 -2 1027 0 1 -0.0174721 0.0618632 -2.19445 0 0 0 
-8.59025 15.3166 15639.5 1.96218 -8.46285 202.814 162.564 -13 -2 1027 0 1 -0.0173515 0.0617633 -2.20091 0 0 0 
-8.57083 15.2332 15641.5 1.9803 -8.46037 202.814 162.571 -13 -2 1027 0 1 -0.0172297 0.0616644 -2.20734 0 0 0 
-8.55123 15.1499 15643.5 1.99862 -8.45767 202.814 162.579 -13 -2 1027 0 1 -0.0171072 0.0615674 -2.21376 0 0 0 
-8.53144 15.0665 15645.5 2.01714 -8.45473 202.814 162.586 -13 -2 1027 0 1 -0.016984 0.0614723 -2.22019 0 0 0 
-8.51148 14.9833 15647.5 2.03586 -8.45156 202.814 162.594 -13 -2 1027 0 1 -0.01686 0.0613791 -2.22662 0 0 0 
-8.49133 14.9 15649.5 2.05477 -8.44815 202.814 162.601 -13 -2 1027 0 1 -0.0167354 0.0612879 -2.23304 0 0 0 
-8.47099 14.8168 15651.5 2.07387 -8.4445 202.814 162.609 -13 -2 1027 0 1 -0.01661 0.0611985 -2.23947 0 0 0 
-8.45046 14.7336 15653.5 2.09316 -8.44061 202.814 162.616 -13 -2 1027 0 1 -0.0164838 0.0611109 -2.2459 0 0 0 
-8.42975 14.6505 15655.5 2.11264 -8.43648 202.814 162.624 -13 -2 1027 0 1 -0.0163573 0.0610254 -2.2523 0 0 0 
-8.40883 14.5674 15657.5 2.13229 -8.4321 202.814 162.631 -13 -2 1027 0 1 -0.0162305 0.0609423 -2.25865 0 0 0 
-8.38773 14.4843 15659.5 2.15213 -8.42747 202.814 162.639 -13 -2 1027 0 1 -0.0160961 0.0608488 -2.26474 0 0 0 
-8.36643 14.4013 15661.5 2.17214 -8.42259 202.814 162.646 -13 -2 1027 0 1 -0.0159606 0.0607559 -2.27078 0 0 0 
-8.34493 14.3184 15663.5 2.19232 -8.41746 202.814 162.654 -13 -2 1027 0 1 -0.0158241 0.0606641 -2.27678 0 0 0 
-8.32323 14.2355 15665.5 2.21266 -8.41206 202.814 162.661 -13 -2 1027 0 1 -0.015687 0.0605743 -2.28279 0 0 0 
-8.30133 14.1526 15667.5 2.23318 -8.40641 202.814 162.669 -13 -2 1027 0 1 -0.0155494 0.0604865 -2.28879 0 0 0 
-8.27922 14.0698 15669.5 2.25386 -8.4005 202.814 162.676 -13 -2 1027 0 1 -0.0154113 0.0604006 -2.29479 0 0 0 
-8.25692 13.9871 15671.5 2.27469 -8.39432 202.814 162.684 -13 -2 1027 0 1 -0.0152727 0.0603168 -2.30079 0 0 0 
-8.2344 13.9044 15673.5 2.29568 -8.38788 202.814 162.691 -13 -2 1027 0 1 -0.0151336 0.060235 -2.30679 0 0 0 
-8.21168 13.8218 15675.5 2.31682 -8.38117 202.814 162.699 -13 -2 1027 0 1 -0.0149939 0.0601549 -2.3128 0 0 0 
-8.18875 13.7393 15677.5 2.33812 -8.37419 202.814 162.707 -13 -2 1027 0 1 -0.0148541 0.060077 -2.31879 0 0 0 
-8.16561 13.6568 15679.5 2.35955 -8.36694 202.814 162.714 -13 -2 1027 0 1 -0.0147142 0.0600015 -2.32472 0 0 0 
-8.14226 13.5744 15681.4 2.38113 -8.35942 202.814 162.722 -13 -2 1027 0 1 -0.0145677 0.0599165 -2.33037 0 0 0 
-8.11869 13.4921 15683.4 2.40284 -8.35161 202.814 162.729 -13 -2 1027 0 1 -0.0144199 0.0598315 -2.33596 0 0 0 
-8.09491 13.4098 15685.4 2.42469 -8.34353 202.814 162.737 -13 -2 1027 0 1 -0.0142713 0.0597475 -2.3415 0 0 0 
-8.07091 13.3277 15687.4 2.44667 -8.33517 202.814 162.744 -13 -2 1027 0 1 -0.0141224 0.0596656 -2.34704 0 0 0 
-8.0467 13.2456 15689.4 2.46877 -8.32653 202.814 162.752 -13 -2 1027 0 1 -0.0139732 0.0595857 -2.35258 0 0 0 
-8.02227 13.1636 15691.4 2.49099 -8.3176 202.814 162.759 -13 -2 1027 0 1 -0.0138238 0.0595079 -2.35812 0 0 0 
-7.99761 13.0817 15693.4 2.51334 -8.30839 202.814 162.767 -13 -2 1027 0 1 -0.013674 0.0594321 -2.36366 0 0 0 
-7.97274 12.9999 15695.4 2.5358 -8.29889 202.815 162.774 -13 -2 1027 0 1 -0.0135241 0.0593583 -2.3692 0 0 0 
-7.94765 12.9182 15697.4 2.55837 -8.28911 202.815 162.782 -13 -2 1027 0 1 -0.0133739 0.0592864 -2.37475 0 0 0 
-7.92233 12.8366 15699.4 2.58105 -8.27903 202.815 162.789 -13 -2 1027 0 1 -0.0132236 0.0592167 -2.38028 0 0 0 
-7.89679 12.7551 15701.4 2.60383 -8.26866 202.815 162.797 -13 -2 1027 0 1 -0.0130736 0.0591493 -2.38575 0 0 0 
-7.87102 12.6736 15703.4 2.62671 -8.25799 202.815 162.804 -13 -2 1027 0 1 -0.0129181 0.0590734 -2.39093 0 0 0 
-7.84503 12.5923 15705.4 2.64969 -8.24703 202.815 162.812 -13 -2 1027 0 1 -0.0127612 0.0589968 -2.39604 0 0 0 
-7.81881 12.5111 15707.4 2.67275 -8.23578 202.815 162.819 -13 -2 1027 0 1 -0.0126037 0.0589212 -2.40107 0 0 0 
-7.79237 12.4301 15709.4 2.69591 -8.22422 202.816 162.827 -13 -2 1027 0 1 -0.0124462 0.0588476 -2.40611 0 0 0 
-7.76569 12.3491 15711.4 2.71914 -8.21237 202.816 162.834 -13 -2 1027 0 1 -0.0122886 0.0587761 -2.41116 0 0 0 
-7.73879 12.2682 15713.4 2.74246 -8.20022 202.816 162.842 -13 -2 1027 0 1 -0.0121311 0.0587067 -2.4162 0 0 0 
-7.71165 12.1875 15715.4 2.76585 -8.18776 202.816 162.849 -13 -2 1027 0 1 -0.0119736 0.0586393 -2.42124 0 0 0 
-7.68429 12.1069 15717.4 2.78931 -8.175 202.816 162.857 -13 -2 1027 0 1 -0.0118161 0.058574 -2.42628 0 0 0 
-7.65669 12.0264 15719.4 2.81284 -8.16194 202.816 162.864 -13 -2 1027 0 1 -0.0116587 0.0585106 -2.43132 0 0 0 
-7.62886 11.9461 15721.4 2.83643 -8.14857 202.817 162.872 -13 -2 1027 0 1 -0.0115015 0.0584493 -2.43636 0 0 0 
-7.6008 11.8659 15723.4 2.86009 -8.1349 202.817 162.88 -13 -2 1027 0 1 -0.0113448 0.0583903 -2.44133 0 0 0 
-7.57251 11.7858 15725.4 2.88379 -8.12092 202.817 162.887 -13 -2 1027 0 1 -0.0111837 0.0583237 -2.44602 0 0 0 
-7.54398 11.7058 15727.4 2.90755 -8.10663 202.817 162.895 -13 -2 1027 0 1 -0.0110213 0.0582558 -2.45059 0 0 0 
-7.51521 11.626 15729.4 2.93135 -8.09203 202.818 162.902 -13 -2 1027 0 1 -0.0108584 0.0581887 -2.45509 0 0 0 
-7.48622 11.5464 15731.4 2.95519 -8.07712 202.818 162.91 -13 -2 1027 0 1 -0.0106959 0.0581237 -2.4596 0 0 0 
-7.45698 11.4669 15733.4 2.97907 -8.06191 202.818 162.917 -13 -2 1027 0 1 -0.0105336 0.0580608 -2.4641 0 0 0 
-7.42751 11.3875 15735.4 3.00298 -8.04638 202.818 162.925 -13 -2 1027 0 1 -0.0103716 0.0579998 -2.46861 0 0 0 
-7.39781 11.3083 15737.4 3.02691 -8.03054 202.819 162.932 -13 -2 1027 0 1 -0.01021 0.057941 -2.47311 0 0 0 
-7.36787 11.2293 15739.4 3.05087 -8.01439 202.819 162.94 -13 -2 1027 0 1 -0.0100487 0.0578842 -2.47761 0 0 0 
-7.3377 11.1504 15741.4 3.07486 -7.99793 202.819 162.947 -13 -2 1027 0 1 -0.00988776 0.0578292 -2.48212 0 0 0 
-7.30728 11.0717 15743.4 3.09886 -7.98115 202.82 162.955 -13 -2 1027 0 1 -0.00972726 0.0577763 -2.48662 0 0 0 
-7.27663 10.9932 15745.4 3.12287 -7.96406 202.82 162.962 -13 -2 1027 0 1 -0.00956762 0.0577256 -2.49107 0 0 0 
-7.24575 10.9148 15747.4 3.14689 -7.94666 202.82 162.97 -13 -2 1027 0 1 -0.00940466 0.0576683 -2.49522 0 0 0 
-7.21463 10.8366 15749.4 3.17091 -7.92895 202.82 162.977 -13 -2 1027 0 1 -0.00924042 0.057609 -2.49923 0 0 0 
-7.21286 10.8322 15749.5 3.17227 -7.92794 202.82 162.978 -13 -2 1027 0 1 -0.00923112 0.0576056 -2.49946 0 0 0 
-7.18148 10.7542 15751.5 3.19628 -7.90989 202.821 162.985 -13 -2 1027 0 1 -0.00906818 0.0575462 -2.50339 0 0 0 
-7.14987 10.6763 15753.5 3.22029 -7.89153 202.821 162.993 -13 -2 1027 0 1 -0.00890448 0.0574897 -2.50732 0 0 0 
-7.11803 10.5987 15755.5 3.24428 -7.87286 202.821 163 -13 -2 1027 0 1 -0.00874138 0.0574352 -2.51125 0 0 0 
-7.08595 10.5212 15757.5 3.26826 -7.85388 202.822 163.008 -13 -2 1027 0 1 -0.00857887 0.0573827 -2.51518 0 0 0 
-7.05363 10.4439 15759.5 3.29222 -7.83458 202.822 163.015 -13 -2 1027 0 1 -0.008417 0.0573322 -2.51911 0 0 0 
-7.02108 10.3668 15761.5 3.31616 -7.81497 202.823 163.023 -13 -2 1027 0 1 -0.00825579 0.0572837 -2.52304 0 0 0 
-6.98829 10.2899 15763.5 3.34007 -7.79505 202.823 163.03 -13 -2 1027 0 1 -0.00809521 0.057237 -2.52698 0 0 0 
-6.95526 10.2132 15765.5 3.36394 -7.77481 202.823 163.038 -13 -2 1027 0 1 -0.00793537 0.0571922 -2.53091 0 0 0 
